date,RSI_14D,PE_RATIO,5YR_AVG_RETURN_ON_EQUITY,BEST_EPS,PX_TO_BOOK_RATIO,MOV_AVG_50D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,OPERATING_ROIC,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,5YR_AVG_RETURN_ON_EQUITY_no-fees,BEST_EPS_no-fees,PX_TO_BOOK_RATIO_no-fees,MOV_AVG_50D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,OPERATING_ROIC_no-fees,VOLATILITY_90D_no-fees,benchmark,sequential,zscore_simple,zscore_weighted
2005-10-31,-0.05499871009753217,-0.02490578562699906,-0.058766486848409225,-0.03362931122117239,-0.019351609385131644,0.004960258114155874,-0.015951439615499528,-0.03930397128802899,-0.039071012316178405,-0.04288908561797568,-0.05480255085785616,-0.023147181584902313,-0.058766486848409225,-0.03362931122117239,-0.018305316053285177,0.005178608709008171,-0.015951439615499528,-0.03930397128802899,-0.03900361259386676,-0.04237743540957084,-0.04269515506673789,-0.01880953303309028,-0.026525368173487444,-0.02096766496432289
2005-11-30,0.0030313657901493976,0.03018944564080646,0.03148028414427465,0.0029848062167554764,0.01685325519169058,0.006212474629580024,0.01957679621949017,0.021854918956505695,0.04550676452121345,0.010478448026033631,0.0032829272272640506,0.032134303447453716,0.03148028414427465,0.0031090377154230444,0.018489354461667072,0.00628227913030389,0.01957679621949017,0.021916681857528663,0.04550676452121345,0.011025120359806245,0.01980389456143627,0.026806500034420436,0.023532798382060523,0.045012781744682186
2005-12-30,0.010061726312308311,0.017074341692825602,0.04735876228184523,0.05033157560028871,0.0034886059079924565,0.03029641182474563,0.036976650088420264,0.03552644142357157,0.04306309378440308,0.007126226996380523,0.01033748421974662,0.018974222130442538,0.04757382137577606,0.05054920321984248,0.004700301110225139,0.030443149022894925,0.03704736842537428,0.035737384924302534,0.04327211789366711,0.007853752012757209,0.027521284448377377,0.02487089988888604,-0.0024131870393023147,0.048057782637333804
2006-01-31,0.03819512062704637,0.07491053581028764,0.07143043063551963,0.04068180216011648,0.049721391704697825,0.0335837123807029,-0.006868037498618382,0.050214537981181,0.07758715579636274,0.010422065822566053,0.038595372544708156,0.07661104963040213,0.07150121785467775,0.040820602329467943,0.05113790374574666,0.03371034513835812,-0.006868037498618382,0.05028142576782359,0.07766105143659861,0.010878605692791005,0.05641726131787039,0.04640063746874125,0.04390555145458165,0.07291663572863925
2006-02-28,0.04223559693933196,0.058956477499730674,0.05376229809150966,0.044693341803394335,0.05979428707908179,0.027017375089704376,0.020499920586477573,0.018329618565256826,0.04830540508907426,0.04613355997750376,0.042373301089142404,0.06080663688503697,0.05376229809150966,0.044693341803394335,0.06121144684082712,0.027174979935703867,0.020569583461312088,0.018329618565256826,0.04830540508907426,0.04646609513277115,0.04674543841026352,0.06517579381749854,0.06361713631045939,0.07875053172561085
2006-03-31,0.029959684024166527,0.03583539059215259,0.031358410760235135,0.04108563403661263,0.017326695072811173,0.053581595393892935,0.003277720571673534,0.05229996272437802,0.03955168172234146,0.024740717369369062,0.030221049358909437,0.03729855794824185,0.03170049545211753,0.0412949088442983,0.018566595117374136,0.053807565140185004,0.0036557489831058067,0.05299966864372348,0.04009284181402517,0.02521786850298559,0.04210342838198256,0.038062509101942796,0.03578865109564309,0.05110327682412031
2006-04-28,0.015616887970344428,0.010525932513511952,0.015602193278738586,0.014669811250880788,0.043289171678579444,0.036867852367141164,0.024305287577116776,0.0027906784868946934,0.03351896103882744,0.02552942974366597,0.015879489676836635,0.011165398156988996,0.015602193278738586,0.01480739473173365,0.04434295300880966,0.03703589309897283,0.024305287577116776,0.0027906784868946934,0.03351896103882744,0.026233565845918093,0.02189209691340459,0.03341018877932744,0.021299791658389862,0.020419893169543842
2006-05-31,-0.10160433939130652,-0.05830034656584145,-0.07857617253923686,-0.07002516146609633,-0.07455514735677772,-0.0372963261470113,-0.061195308430077255,-0.04582955478877784,-0.08724384291908907,-0.04406422408120074,-0.10149018135855002,-0.05641317291166477,-0.07857617253923686,-0.06989711350125322,-0.07350182627859207,-0.037166513370801,-0.061195308430077255,-0.04582955478877784,-0.08724384291908907,-0.04361907764614904,-0.06895682653206825,-0.057782301755902155,-0.07992085964932999,-0.04428301122542218
2006-06-30,-0.04105747779396796,-0.057758537293047696,-0.01225604649744151,-0.003733223004965152,-0.017928251611296096,-0.0009372367920664357,-0.0030044865606560713,-0.02111157511091891,-0.024578419960343472,-0.038656908544460584,-0.04073298544345419,-0.056835754962571094,-0.011870473675358087,-0.003601890552572883,-0.01643508054980197,-0.0007346317220023126,-0.0029353727279065405,-0.02104855878922799,-0.024393252107897282,-0.03808984541530448,-0.015563478162821692,-0.01553234851261073,-0.006053441649787281,-0.007156618286440948
2006-07-31,-0.009326779148968267,-0.012646850173940035,-0.013677260220844754,0.007173428801408328,-0.01644160338683812,0.01643234201554225,-0.027196885296958476,-0.009431444757249361,-0.04133486155411252,-0.0070358386470168585,-0.008930190998444826,-0.011596317758396197,-0.013677260220844754,0.007464355818211871,-0.014988264544306067,0.01667650430977356,-0.027196885296958476,-0.009431444757249361,-0.04133486155411252,-0.006502915192027983,-0.00755265308547582,-0.02366501477258818,-0.0038022988338526817,0.03092943085723375
2006-08-31,0.04592115120025819,0.04317051152066091,0.0181732560512777,0.03558856490612506,0.032347009719681664,0.028841844018431716,0.044381999380796386,0.016223715426721966,0.036216299593199004,0.04964715336848302,0.04662390480978817,0.04519100670218333,0.0181732560512777,0.035933741456029754,0.032946882190265966,0.028984090741749458,0.04446082081791599,0.016223715426721966,0.036216299593199004,0.050550806176185355,0.025812448712344057,0.051196366033043415,0.03456859495660143,0.024256560298458636
2006-09-29,0.054414618021834914,0.016967915863373078,0.0068246432799236485,0.028547649523631854,0.027127973707684837,0.040189830826690795,0.01170548253886555,0.01729955487885535,0.009895762417305958,0.001471052536949965,0.05496945081505852,0.01845365968012577,0.007077358557081745,0.028759163312002813,0.02850383348849356,0.040408554417203604,0.011837944039932224,0.01804131273756059,0.010088656191931248,0.0022057520150321587,0.019922767603908362,0.03585561658105051,0.04205096346524269,0.022434248727635154
2006-10-31,0.04911913902084085,0.04573145451511596,0.04319783504096612,0.0482972906731589,0.04683613647199129,0.024681747316572637,0.0034994109668070113,0.027817081684383405,0.03499053952747384,0.02773433270028265,0.04968274618400808,0.04776107134281233,0.04319783504096612,0.04856883678583669,0.047675636222829595,0.024909773950631067,0.0034994109668070113,0.027817081684383405,0.03499053952747384,0.028368289573871077,0.032106926051252496,0.03377094644747997,0.05032109262304544,0.05650099984645296
2006-11-30,0.04251320296112907,0.031844497009765056,0.010286907227064598,0.00406501474358828,0.07189076902688374,0.034934417823607754,0.019247476684264058,0.0411856383962338,-0.013878227983381002,0.005947507877314412,0.043271113141860364,0.031844497009765056,0.010286907227064598,0.004145674870520022,0.07292851504342955,0.03520716550643277,0.019247476684264058,0.04126629852316554,-0.013878227983381002,0.006756692947556167,0.02273345789943775,0.03357397938914612,0.06558038414651382,0.07367960677051055
2006-12-29,0.09434932137365674,0.026168106889356373,0.04278616089636068,0.0418253833636157,0.026022723382689857,0.04389717753318212,0.027933994390094474,0.0582390184075562,0.047104811247259945,0.05575448257827321,0.09487972552723166,0.028017587787124924,0.042926035058847976,0.04208973753947604,0.027136965618827006,0.04411387950287131,0.028073364103643677,0.058452871076725456,0.047171636738698966,0.05652634294941773,0.04269669576663329,0.06979714657627474,0.11255744038351327,0.09453482271795528
2007-01-31,0.04117621033114111,0.03850294413930232,0.02861764967899515,0.04270154807566158,0.04952488136187421,0.05039714031970581,0.03118734247081432,0.04754293268036283,0.017570411357573586,0.014827643275388406,0.041499037042985416,0.040294187150948395,0.028684755149941527,0.04297670770526665,0.05029551193236311,0.05071382753431487,0.03118734247081432,0.04754293268036283,0.017570411357573586,0.015496758475103308,0.046637629467403394,0.04156810329494798,0.051371468378701615,0.041102738743250496
2007-02-28,0.019148003489999774,0.00635033969019987,-0.016191364907834446,0.0025936810417890796,0.027714187974799815,0.0010756758949509355,-0.00676199295244744,0.017307506106479416,-0.013805149904445879,0.012238617927445539,0.019819172328367173,0.007426448180689541,-0.01612757696952811,0.0028699114365630745,0.02875230437703279,0.0012048158441048892,-0.00676199295244744,0.017307506106479416,-0.013805149904445879,0.012713104468340604,0.002349643016447799,0.044220496568048266,0.02522037967665937,-0.011729367388732927
2007-03-30,0.04344241612959187,0.0285428006799299,0.039931557199376876,0.04242583957982836,0.01479614450904217,0.03429201147716263,0.02575417948454715,0.04432348027753187,0.028179762523470816,0.009328287830736585,0.04463186035815098,0.030160756291877252,0.040211935668863726,0.04276453182336892,0.01597457786814312,0.03465140662785705,0.026033110013797132,0.04487055235972517,0.028724675546174472,0.009957287521928808,0.037120803933766704,0.06312496067678922,0.04053250538527577,0.05002428506221738
2007-04-30,0.08549736238417333,0.03220251975103101,0.0258523320635506,0.036591886664990206,0.06005344121431346,0.047249140361107965,0.007344911382022185,0.06257518326053942,0.033116649478883826,0.05318662377300152,0.08618013887469181,0.03303625805057141,0.0258523320635506,0.036945950829256544,0.06101369155248804,0.04739093125035591,0.007344911382022185,0.06257518326053942,0.033116649478883826,0.05359558451091261,0.040663627982802146,0.08616025208091989,0.04932653617273592,0.046184867129894246
2007-05-31,0.03018788661006255,0.020591152198918414,0.020345439277427102,0.011765643392886419,0.04988929597045458,0.056110433149547084,0.03492384664576791,0.04208427752115262,0.04378154332513859,0.03766953142538349,0.0307866779777637,0.02150236435701264,0.020345439277427102,0.012039690251544053,0.05115766494791245,0.05639957599274416,0.03492384664576791,0.04208427752115262,0.04378154332513859,0.03815764430552844,0.03147207974293152,0.010018362600299436,0.03631306264511126,0.05538191149609718
2007-06-29,0.033102794158003344,-0.014352623726579894,-0.0015040335755305968,0.011885565104025211,0.006566172216867879,0.015764213087763008,-0.03063864174935359,0.019871073653339986,0.000179362268460187,0.0022906751941726574,0.033642959404035645,-0.012492940211866236,-0.001151243523249885,0.012164237229597639,0.007516737237159866,0.015983626879064607,-0.03063864174935359,0.02009038501739811,0.00044274014280805315,0.0028259105717604715,-0.001985940557014067,0.027622783343414666,0.016736948497565983,0.023607432415699816
2007-07-31,-0.017179187906090895,-0.02512989000754996,-0.020731785033212168,-0.018374125317971283,0.0062010296854853675,0.0005985203769960314,-0.04040991991484567,-0.006724358899779288,-0.03475554931165296,2.8736668261593787e-05,-0.016287515432409846,-0.024357104346284485,-0.020731785033212168,-0.018109682413510707,0.007136014180879012,0.0007355046049563896,-0.04040991991484567,-0.006724358899779288,-0.03469740486975362,0.0003571597106785093,-0.015621094428672374,-0.01142747258416605,-0.01838071070325349,0.0016725000919073534
2007-08-31,-0.056320909693253096,-0.058464939471893226,-0.030891157179714624,-0.046224120973935176,-0.07179964331310741,-0.0016552104943913747,-0.009442459234681073,-0.034174479290021216,-0.02282906189536536,-0.03321931700371506,-0.05549394849456664,-0.057739225366113846,-0.030891157179714624,-0.046029795637393046,-0.07082549306310469,-0.001456159397606695,-0.009379186514417985,-0.034174479290021216,-0.022770485952498976,-0.03300619199709366,-0.03499437499169346,-0.042099405814915496,-0.048174833914178435,-0.026520555811441915
2007-09-28,0.02004734341687574,-0.02393759378965867,0.0022901843792704313,-0.025751619459068373,-0.0034937649005475596,0.024088515824115284,-0.021024272236965444,0.021608025575432663,-0.0076906064118624235,-0.004443386147348213,0.021136019597448024,-0.022525244005543222,0.002559577711897403,-0.0254190666374054,-0.0023003942348178547,0.024222632074744167,-0.0209608061849112,0.022164776829471114,-0.007302637346848483,-0.003971277204845015,-0.018420752494533597,0.013713514145437648,0.02519716435630619,0.0035159930888785055
2007-10-31,0.016486978192293087,0.030971984172553237,0.041017771834927316,-0.005040768628501269,0.04681054616335826,0.06392287885843012,0.03127211999377117,0.0499979924873012,0.023231090456285266,-0.010898042917680047,0.017273949359585254,0.03228611887803864,0.04108615356079223,-0.0048315762477531944,0.04756838902139255,0.06409763887116486,0.03134050171963607,0.0499979924873012,0.023371672226457897,-0.010335049935141737,0.02284996235977828,0.02841021920231963,0.03445085005328059,0.057045093262329996
