date,RSI_14D,PE_RATIO,5YR_AVG_RETURN_ON_EQUITY,BEST_EPS,PX_TO_BOOK_RATIO,MOV_AVG_50D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,OPERATING_ROIC,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,5YR_AVG_RETURN_ON_EQUITY_no-fees,BEST_EPS_no-fees,PX_TO_BOOK_RATIO_no-fees,MOV_AVG_50D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,OPERATING_ROIC_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2003-12-31,0.00600504566502253,-0.0125446618573197,0.0054020470124755485,-0.021415508710342545,0.028910249271662997,0.014347619941193893,0.007201311086354043,0.008289867706612386,0.007976642887662767,0.029414524444619266,0.006406462300963804,-0.010569458565988562,0.005680938255808367,-0.02127251099232587,0.03083397243333712,0.014488872921476915,0.007267702189199568,0.00856426365509874,0.008112162810234122,0.030076798731057144,-0.0007216587460308929,0.009607061985722724,-0.01156770510766297
2004-01-30,0.03138436639472054,0.031849855017074206,-0.016387066564970527,0.013662801348891536,-0.015063346544131544,-0.004411049227973321,-0.03324024630964305,-0.013232019466482232,-0.006772515528925951,0.0030302275859129535,0.031884880238015466,0.03388316261108102,-0.016387066564970527,0.013891655108850424,-0.013111314335510396,-0.004193871925653306,-0.03324024630964305,-0.013232019466482232,-0.006772515528925951,0.0035147045889865336,0.01959884650600415,-0.006906123916219024,0.020445750891847032
2004-02-27,-0.012788220656142723,-0.03518132529174704,0.014749734246325266,0.013009060859578425,0.02350289736207927,0.014889831726716853,-0.019558154312115408,0.010450495050788176,0.016391440865212867,-0.04510873540122459,-0.012382355457040795,-0.03318141930742327,0.014749734246325266,0.013009060859578425,0.023980096488504875,0.015031872598812203,-0.019558154312115408,0.010450495050788176,0.016391440865212867,-0.04491168900450135,0.0040663255416301045,0.005941393366219176,-0.00300921399594321
2004-03-31,-0.031232887493781412,0.009704746932003218,0.023867956100248153,-0.013275610015609505,-0.0051700699953993925,0.01245660494706526,0.003511833904350712,0.007703552852935512,0.005897837740474009,0.016897662795531614,-0.030976185643741945,0.010592970279761657,0.0241551618773315,-0.013275610015609505,-0.0036024112214063184,0.012673643188752304,0.004126080242114196,0.008163826046302378,0.006384918892689502,0.01728455356165874,-0.01501413085988238,0.021397465633462377,0.01710465824523085
2004-04-30,-0.02806541718661815,-0.03461967435541219,0.013488793016598957,-0.0033855377135065673,-0.009584598705052442,0.003708609901881991,0.01160254688588077,-0.00022567632426013715,-0.025522173369313034,-0.016928911100869984,-0.027790027680140147,-0.032640703356279166,0.013488793016598957,-0.0033855377135065673,-0.008105300297012343,0.003944164866655494,0.01160254688588077,-0.00022567632426013715,-0.025522173369313034,-0.016715769254131808,0.004411935696197782,0.017079118430327667,-0.0011790917315037917
2004-05-31,-0.03114540702706037,0.004347858305077577,0.02243432037503584,0.007531094831053801,-0.006332831372339309,0.03013963757152935,0.017131128522937474,-0.008780196085999187,0.017042344996847255,-0.005153185491849063,-0.030678970237662254,0.005303333927184954,0.02243432037503584,0.007531094831053801,-0.004891757201679402,0.030424951750430203,0.017131128522937474,-0.008780196085999187,0.017042344996847255,-0.004901063638205708,0.017336764827746015,0.016873216119572865,0.015799453392659195
2004-06-30,-0.0081353393635528,-0.0015156700200105594,0.0005772767893165581,-0.02652894394362643,0.0020089772721997926,0.00401235469720139,0.008694887517898327,-0.0016047353277106671,0.019219066632182973,-0.030436654633850452,-0.007866317207729026,7.538982801758715e-05,0.000789173598672796,-0.026324338180589872,0.003346471503445171,0.004298765628390884,0.008835567727240569,-0.0014653030280326676,0.01957157416372428,-0.030042292962008006,-0.005559368381809246,-0.024844710044889043,-0.02560052465156873
2004-07-30,-0.025990986850198246,-0.010574148675274418,-0.0005386990158672243,-0.016494879518100095,0.0027129044463596493,0.04891621136456063,0.015668172762844733,0.014175045308173217,-0.009618526987656605,0.014888235612311269,-0.025859354436774548,-0.008640823922912808,-0.0005386990158672243,-0.016360468342403546,0.004410204626715077,0.04905633565808917,0.015668172762844733,0.014175045308173217,-0.009618526987656605,0.01522293538511286,0.025382434019346495,0.02510941530878508,0.02316303215021839
2004-08-31,-0.03741140309306452,-0.01446579279668179,0.014109954254546286,0.00583441050823838,-0.017611613084462623,0.027641421516719958,0.018534136954724927,0.01285256827006015,-0.002066140623178484,0.024705254222768133,-0.03708406519574769,-0.012657896670300367,0.014109954254546286,0.0059726048645921195,-0.016003758462107817,0.02785327319078785,0.018601673298445934,0.012920104613781156,-0.0019908444364675672,0.0251058966666241,0.013519544155912812,0.012644788473105309,0.025372462459825003
2004-09-30,0.055655721404634706,-0.023098809220194267,0.008415540835836774,0.005463501516692032,0.014279601582934405,0.010270779763084083,0.015283575498773183,-0.014038270355982858,0.01604468714721423,0.002566384036680018,0.05597543994496214,-0.02134907224720491,0.008687310414800711,0.005666653688066146,0.01600583534537498,0.010492245060738169,0.015577083059595556,-0.013587922688656075,0.01660628651058693,0.0031162378655850524,0.029157933604782804,0.03361855918032457,0.030863230916201786
2004-10-29,0.0036137801193408883,-0.019343740620196368,0.003996303815121088,-0.0032037454964541825,0.014477271353534295,0.00773924255347519,0.006747328766558897,-0.00939264549238207,-0.00191067935390799,0.01156488787983109,0.0037456122691138516,-0.018411855691602592,0.003996303815121088,-0.0030663762691303786,0.016399331073926895,0.007883666388227874,0.006747328766558897,-0.00939264549238207,-0.00191067935390799,0.012128745183553297,0.020062609574398788,0.014534566500846956,0.015215733092603403
2004-11-30,0.014393507505947548,-0.013715645748171273,0.008439266318279078,-0.0017883591076858496,0.02960143236835215,-0.01673215305908743,-0.009695955036143514,-0.013545805207772248,0.011589518841166012,-0.03538916070715523,0.014518934593494896,-0.012156127618814926,0.008439266318279078,-0.0015824909431306142,0.03129947236006757,-0.01637368437480217,-0.009626832299653734,-0.013545805207772248,0.011589518841166012,-0.03484790596759877,0.007713818250234761,0.03854084327569059,0.03382911605915925
2004-12-31,0.013473448060582583,0.005920131572133554,-0.01756868116915071,-0.019397596156531277,0.005593135287835355,-0.0038476551507244695,0.004985620401113455,-0.01601967138866031,-0.03174873957223513,-0.01783151971150243,0.013738937001312467,0.0075261665817290095,-0.017298677859992822,-0.019397596156531277,0.00696012285724865,-0.0037099472446500623,0.005046629601506154,-0.01588793562951716,-0.031480304623378697,-0.017495029043170053,0.028157294830777748,0.011746393941798692,0.013392505316183304
2005-01-31,0.05515706460060009,0.0037831889402072244,-0.010393098057006042,0.009521132468473623,0.027674203014282486,-0.02591721876145424,-0.004365566116489111,0.005173145095152223,-0.018441147055313405,-0.010985849335024347,0.055407129121184714,0.005038578147893144,-0.010393098057006042,0.009741567323045361,0.029505797929530272,-0.025850537278326424,-0.004277570993354143,0.005173145095152223,-0.018441147055313405,-0.010473774564644343,0.009321820850163864,0.02230964266368403,0.020876291808797923
2005-02-28,-0.005175262438596777,-0.007069754246374765,-0.0012591809223331737,-0.007048958483426911,0.0094911477368598,-0.0070761599264389935,-0.02553203526011612,-0.003795455353813239,0.008761278140442669,0.0019380123997031762,-0.0048025873393095775,-0.005059442446920755,-0.0012591809223331737,-0.006839334417560808,0.01102463739419908,-0.006921407450612475,-0.02553203526011612,-0.003795455353813239,0.008761278140442669,0.0022102664948884174,-0.0003337801007238933,0.02859758811077201,0.038465466773732984
2005-03-31,0.018214524421556688,-0.01417138654691059,-0.009239693222329082,-0.004260949940591354,-0.015103597306042346,0.0027345701834567016,-0.0060754127655956395,0.00914895805170016,-0.021175969094848143,0.003440476882028645,0.018488835519422552,-0.012742660110687198,-0.008747575167669153,-0.004260949940591354,-0.01351643570408506,0.002876973090685465,-0.005485472916741872,0.009898060767409043,-0.02039487964816204,0.0037138091895820577,0.032797458024811134,0.02436020047896852,0.02672979873466811
2005-04-29,-0.04192908668654225,0.04984896409804976,-0.01797534993309724,0.007541114614742318,0.013609719567643317,0.03125932409841956,-0.005316471334819162,0.0260866939555561,-0.0003997166104180716,0.021333624433875875,-0.04167993964891666,0.051762863928597705,-0.01797534993309724,0.007541114614742318,0.014845309870322232,0.03139518863804414,-0.005251677023980897,0.0260866939555561,-0.0003997166104180716,0.021532122018737027,0.022153669544864564,0.027166895187177374,0.013588654596468727
2005-05-31,0.02262754751858815,0.018563987174430717,-0.0060295187616416085,0.004084854661208295,-0.03190608796514636,-0.009410258585069033,0.012153163744928995,-0.01048467484245329,0.013228862243962414,-0.02982021554734538,0.023020372725676454,0.018694847162809114,-0.0060295187616416085,0.004157888270915629,-0.030609961481499307,-0.009334483958181494,0.012153163744928995,-0.01048467484245329,0.013228862243962414,-0.029475004570205493,-0.004945773738454621,-0.010693192453882814,-0.004506802311879242
2005-06-30,0.0010289613442514625,0.023208936704409745,-0.018801817271568724,-0.011336155162217334,-0.012673673510912763,-0.0006219477418978464,0.012673667114639062,-0.017405390365799137,-0.0055392302461034215,0.0004078769176318886,0.001233495030878197,0.02516850275343311,-0.018528458561045614,-0.011121670699729639,-0.011422746221938663,-0.00040329932001490626,0.012905761933121151,-0.01726511468690536,-0.0050499696499325675,0.0009713801994645568,-0.010568722796035015,0.026409610841273766,0.02278584339437028
2005-07-29,0.01821671873062737,-0.013355010697518918,0.0017068462508760956,-0.0033565439034022315,-0.00890536877133137,-0.014926299813906915,-0.015881367465604868,-0.013475024024323774,0.013285515777130545,0.01591221726869088,0.01863536328475439,-0.012926112960715504,0.0017068462508760956,-0.0031546353456239212,-0.007747111512006084,-0.014717755540151402,-0.015881367465604868,-0.013475024024323774,0.013285515777130545,0.016570580326802635,0.036364109097930364,0.027996002405249784,0.0042346128388414395
2005-08-31,0.0011933374230740125,-0.011719441794940146,-0.0017946945122556384,0.0053811129900031614,0.022701082762114605,0.03705869527037149,0.003620935466668666,0.0034756235678093782,-0.004147050142710143,-0.0033557495947808633,0.001373433591025576,-0.010960304507769737,-0.0017303173365489557,0.005586121418783048,0.024002902833730626,0.03737685767979281,0.003620935466668666,0.0034756235678093782,-0.004082672967003461,-0.00297292936499818,0.01524402991861166,0.03367996183514346,0.015673252675275855
2005-09-30,0.004482882404994289,0.009726991548053482,-0.010482000212279054,-0.019556201854711373,-0.013932240568373118,-0.0011779749095688283,-0.03510621018531991,0.001087638527038838,0.010505448344926394,-0.010652938885047702,0.0046872144130429075,0.011789660862943044,-0.010048890554290188,-0.01935076375530461,-0.012665376326474354,-0.0008821245611192047,-0.035041191954284456,0.001597706890807446,0.010807824947332074,-0.010038908684474025,-0.008057590486877125,-0.008945518248760984,0.018869967324069592
2005-10-31,-0.012303555030794278,0.01778936943973883,-0.016071331781671333,0.009065843845565504,0.023343545681606247,0.047655413180893766,0.026743715451238364,0.003391183778708902,0.0036241427505594864,-0.00019393055123778646,-0.012107395791118268,0.019547973481835578,-0.016071331781671333,0.009065843845565504,0.024389839013452715,0.047873763775746064,0.026743715451238364,0.003391183778708902,0.00369154247287113,0.00031771965716705097,0.02388562203364761,0.016169786893250448,0.021727490102415002
2005-11-30,-0.016772528771286873,0.010385551079370187,0.01167638958283838,-0.016819088344680794,-0.0029506393697456904,-0.013591419931856247,-0.00022709834194610187,0.0020510243950694236,0.02570286995977718,-0.00932544653540264,-0.016520967334172222,0.012330408886017444,0.01167638958283838,-0.016694856846013226,-0.0013145400997691993,-0.01352161543113238,-0.00022709834194610187,0.0021127872960923916,0.02570286995977718,-0.008778774201630027,0.007002605472984164,0.0037289038206242513,0.025208887183245914
2005-12-30,-0.017459558136069066,-0.010446942755551775,0.019837477833467856,0.022810291151911334,-0.02403267854038492,0.0027751273763682548,0.009455365640042887,0.008005156975194196,0.015541809336025704,-0.020395057451996854,-0.01718380022863076,-0.00854706231793484,0.02005253692739868,0.0230279187714651,-0.02282098333815224,0.002921864574517548,0.009526083976996905,0.008216100475925157,0.015750833445289734,-0.019667532435620166,-0.0026503845594913374,-0.029934471487679692,0.020536498188956427
2006-01-31,-0.01822214069082402,0.01849327449241725,0.015013169317649233,-0.015735459157753914,-0.006695869613172568,-0.02283354893716749,-0.06328529881648877,-0.006202723336689392,0.02116989447849235,-0.04599519549530434,-0.017821888773162237,0.02019378831253174,0.015083956536807358,-0.01559665898840245,-0.005279357572123736,-0.022706916179512274,-0.06328529881648877,-0.006135835550046806,0.02124379011872822,-0.04553865562507939,-0.010016623849129144,-0.012511709863288742,0.01649937441076886
2006-02-28,-0.004509841470931558,0.012211039089467156,0.007016859681246143,-0.002052096606869183,0.013048848668818273,-0.019728063320559142,-0.026245517823785945,-0.02841581984500669,0.0015599666788107397,-0.0006118784327597548,-0.004372137321121114,0.014061198474773454,0.007016859681246143,-0.002052096606869183,0.014466008430563601,-0.01957045847455965,-0.02617585494895143,-0.02841581984500669,0.0015599666788107397,-0.0002793432774923707,0.01843035540723502,0.016871697900195867,0.03200509331534733
2006-03-31,-0.012143744357816035,-0.006268037789829969,-0.010745017621747427,-0.0010177943453699295,-0.02477673330917139,0.011478167011910373,-0.03882570781030903,0.01019653434239546,-0.0025517466596410993,-0.0173627110126135,-0.011882379023073125,-0.004804870433740713,-0.010402932929865029,-0.0008085195376842588,-0.023536833264608426,0.011704136758202442,-0.038447679398876757,0.010896240261740915,-0.002010586567957391,-0.01688555987899697,-0.004040919280039766,-0.0063147772863394735,0.008999848442137748
2006-04-28,-0.006275208943060164,-0.01136616439989264,-0.006289903634666005,-0.007222285662523803,0.021397074765174853,0.014975755453736573,0.002413190663712185,-0.0191014184265099,0.01162686412542285,0.003637332830261377,-0.006012607236567956,-0.010726698756415595,-0.006289903634666005,-0.0070847021816709405,0.022450856095405067,0.015143796185568239,0.002413190663712185,-0.0191014184265099,0.01162686412542285,0.0043414689325135015,0.011518091865922852,-0.0005923052550147294,-0.001472203743860749
2006-05-31,-0.03264751285923827,0.010656479966226796,-0.009619346007168614,-0.0010683349340280812,-0.005598320824709471,0.03166050038505695,0.007761518101990994,0.023127271743290406,-0.01828701638702082,0.02489260245086751,-0.03253335482648177,0.01254365362040348,-0.009619346007168614,-0.0009402869691849669,-0.004544999746523823,0.03179031316126725,0.007761518101990994,0.023127271743290406,-0.01828701638702082,0.025337748885919206,0.011174524776166095,-0.01096403311726174,0.02467381530664607
2006-06-30,-0.02549399963114627,-0.042195059130226004,0.003307431665380183,0.01183025515785654,-0.002364773448474404,0.014626241370755256,0.012558991602165621,-0.005548096948097218,-0.00901494179752178,-0.023093430381638892,-0.025169507280632497,-0.0412722767997494,0.0036930044874636057,0.011961587610248809,-0.0008716023869802768,0.014828846440819379,0.012628105434915151,-0.005485080626406298,-0.00882977394507559,-0.02252636725248279,3.112965021096273e-05,0.009510036513034411,0.008406859876380745
2006-07-31,-0.0017741260634924465,-0.005094197088464215,-0.006124607135368934,0.014726081886884148,-0.0088889503013623,0.02398499510101807,-0.019644232211482655,-0.0018787916717735408,-0.0337822084686367,0.0005168144384589618,-0.0013775379129690058,-0.004043664672920376,-0.006124607135368934,0.015017008903687692,-0.007435611458830246,0.02422915739524938,-0.019644232211482655,-0.0018787916717735408,-0.0337822084686367,0.0010497378934478377,-0.01611236168711236,0.0037503542516231386,0.03848208394270957
2006-08-31,0.020108702487914135,0.017358062808316855,-0.007639192661066357,0.009776116193781003,0.0065345610073376074,0.0030293953060876594,0.01856955066845233,-0.00958873328562209,0.010403850880854947,0.023834704656138964,0.02081145609744411,0.019378557989839274,-0.007639192661066357,0.010121292743685697,0.007134433477921909,0.0031716420294054005,0.018648372105571933,-0.00958873328562209,0.010403850880854947,0.024738357463841298,0.02538391732069936,0.008756146244257374,-0.0015558884138854208
2006-09-29,0.03449185041792655,-0.002954851740535284,-0.013098124323984713,0.008624881919723493,0.007205206103776476,0.020267063222782433,-0.008217285065042811,-0.0026232127250530105,-0.010027005186602404,-0.018451715066958398,0.035046683211150155,-0.0014691079237825928,-0.012845409046826618,0.008836395708094451,0.008581065884585199,0.020485786813295243,-0.008084823563976138,-0.0018814548663477725,-0.009834111411977113,-0.017717015588876204,0.01593284897714215,0.022128195861334327,0.002511481123726792
2006-10-31,0.017012212969588353,0.013624528463863465,0.011090908989713627,0.016190364621906407,0.01472921042073879,-0.00742517873467986,-0.028607515084445485,-0.004289844366869092,0.0028836134762213472,-0.004372593350969848,0.017575820132755583,0.015654145291559833,0.011090908989713627,0.016461910734584195,0.0155687101715771,-0.00719715210062143,-0.028607515084445485,-0.004289844366869092,0.0028836134762213472,-0.003738636477381419,0.0016640203962274766,0.018214166571792943,0.024394073795200463
2006-11-30,0.019779745061691324,0.009111039110327308,-0.012446550672373151,-0.01866844315584947,0.04915731112744599,0.012200959924170005,-0.0034859812151736905,0.01845218049679605,-0.036611685882818754,-0.016785950022123335,0.020537655242422615,0.009111039110327308,-0.012446550672373151,-0.018587783028917726,0.050195057143991806,0.01247370760699502,-0.0034859812151736905,0.01853284062372779,-0.036611685882818754,-0.01597676495188158,0.010840521489708373,0.042846926247076075,0.05094614887107281
2006-12-29,0.05165262560702345,-0.016528588877276918,8.946512972738546e-05,-0.0008713124030175906,-0.016673972383943435,0.0012004817665488277,-0.014762701376538817,0.01554232264092291,0.004408115480626654,0.013057786811639917,0.05218302976059837,-0.014679107979508367,0.00022933929221468502,-0.0006069582271572491,-0.015559730147806285,0.0014171837362380174,-0.014623331662989614,0.015756175310092164,0.004474940972065675,0.01382964718278444,0.02710045080964145,0.06986074461687998,0.05183812695132199
2007-01-31,-0.005461419136262281,-0.008134685328101077,-0.018019979788408243,-0.003936081391741814,0.0028872518944708173,0.0037595108523024168,-0.015450286996589072,0.0009053032129594379,-0.029067218109829807,-0.031809986192014986,-0.005138592424417977,-0.006343442316454999,-0.017952874317461866,-0.003660921762136747,0.0036578824649597177,0.0040761980669114795,-0.015450286996589072,0.0009053032129594379,-0.029067218109829807,-0.031140870992300083,-0.005069526172455416,0.0047338389112982215,-0.005534890724152898
2007-02-28,0.016798360473551974,0.004000696673752071,-0.018541007924282246,0.00024403802534128053,0.025364544958352015,-0.0012739671214968635,-0.009111635968895238,0.014957863090031616,-0.01615479292089368,0.00988897491099774,0.017469529311919373,0.005076805164241742,-0.01847721998597591,0.0005202684201152754,0.02640266136058499,-0.0011448271723429099,-0.009111635968895238,0.014957863090031616,-0.01615479292089368,0.010363461451892805,0.041870853551600466,0.02287073666021157,-0.014079010405180725
2007-03-30,0.006321612195825166,-0.008578003253836803,0.002810753265610172,0.005305035646061655,-0.022324659424724533,-0.0028287924566040706,-0.011366624449219553,0.007202676343765167,-0.008941041410295888,-0.02779251610303012,0.00751105642438428,-0.006960047641889452,0.003091131735097022,0.0056437278896022194,-0.021146226065623584,-0.002469397305909657,-0.011087693919969572,0.007749748425958464,-0.008396128387592232,-0.027163516411837896,0.026004156743022512,0.0034117014515090693,0.012903481128450675
2007-04-30,0.04483373440137118,-0.008461108231771139,-0.014811295919251545,-0.00407174131781194,0.019389813231511316,0.006585512378305819,-0.03331871660077996,0.02191155527773727,-0.00754697850391832,0.012522995790199373,0.04551651089188966,-0.007627369932230739,-0.014811295919251545,-0.0037176771535456024,0.020350063569685897,0.006727303267553761,-0.03331871660077996,0.02191155527773727,-0.00754697850391832,0.012931956528110466,0.04549662409811774,0.008662908189933774,0.0055212391470921
2007-05-31,-0.0012841931328689722,-0.010880927544013107,-0.01112664046550442,-0.019706436350045105,0.018417216227523056,0.024638353406615562,0.003451766902836391,0.010612197778221096,0.012309463582207067,0.00619745168245197,-0.0006854017651678236,-0.00996971538591888,-0.01112664046550442,-0.019432389491387467,0.019685585204980927,0.024927496249812636,0.003451766902836391,0.010612197778221096,0.012309463582207067,0.0066855645625969184,-0.021453717142632084,0.004840982902179741,0.02390983175316566
2007-06-29,0.03508873471501741,-0.012366683169565827,0.0004819069814834703,0.013871505661039278,0.008552112773881945,0.017750153644777077,-0.028652701192339522,0.021857014210354055,0.002165302825474254,0.004276615751186725,0.03562889996104971,-0.010506999654852169,0.0008346970337641821,0.014150177786611706,0.009502677794173933,0.017969567436078672,-0.028652701192339522,0.02207632557441218,0.0024286806998221203,0.004811851128774539,0.029608723900428735,0.01872288905458005,0.025593372972713885
2007-07-31,-0.0015580934774185214,-0.009508795578877585,-0.005110690604539794,-0.002753030889298909,0.02182212411415774,0.016219614805668404,-0.024788825486173293,0.008896735528893085,-0.019134454882980583,0.015649831096933967,-0.0006664210037374725,-0.00873600991761211,-0.005110690604539794,-0.002488587984838333,0.022757108609551387,0.016356599033628762,-0.024788825486173293,0.008896735528893085,-0.019076310441081244,0.015978254139350882,0.004193621844506324,-0.0027596162745811177,0.017293594520579728
2007-08-31,-0.021326534701559638,-0.023470564480199768,0.004103217811978834,-0.011229745982241718,-0.03680526832141395,0.033339164497302086,0.025551915757012385,0.0008198957016722422,0.012165313096328099,0.001775057987978397,-0.02049957350287318,-0.022744850374420388,0.004103217811978834,-0.011035420645699588,-0.03583111807141123,0.03353821559408676,0.025615188477275473,0.0008198957016722422,0.012223889039194483,0.0019881829945997964,-0.0071050308232220374,-0.013180458922484976,0.008473819180251543
2007-09-28,0.03846809591140934,-0.005516841295125072,0.02071093687380403,-0.007330866964534777,0.014926987593986037,0.04250926831864888,-0.0026035197424318472,0.040028778069966256,0.010730146082671173,0.013977366347185383,0.03955677209198162,-0.004104491511009625,0.020980330206431,-0.006998314142871803,0.016120358259715743,0.04264338456927776,-0.0025400536903776028,0.04058552932400471,0.011118115147685114,0.014449475289688582,0.032134266639971244,0.04361791685083979,0.021936745583412104
2007-10-31,-0.0063629841674851945,0.008122021812774955,0.018167809475149035,-0.02789073098827955,0.023960583803579977,0.04107291649865184,0.008422157633992889,0.027148030127522916,0.00038112809650698437,-0.03374800527745833,-0.005576013000193027,0.009436156518260356,0.01823619120101395,-0.027681538607531475,0.02471842666161427,0.04124767651138658,0.008490539359857791,0.027148030127522916,0.0005217098666796156,-0.03318501229492002,0.005560256842541349,0.011600887693502312,0.03419513090255172
2007-11-30,-0.014545551709138294,-0.014930928128098278,0.022645766062579092,-0.017357253784492238,0.02624361197867303,0.05532889500020895,0.04342974997979361,0.011918358660036502,0.003274818538893276,0.02800801967177554,-0.01387921472824781,-0.013607404492444589,0.022645766062579092,-0.017048356424250732,0.02742691478991551,0.05560019046160268,0.04342974997979361,0.011979805557576564,0.003274818538893276,0.02849613360839047,0.02943907225854312,0.028430710361936375,0.04285707384813758
