date,RSI_14D,PE_RATIO,PX_TO_BOOK_RATIO,BEST_EPS,WACC_COST_EQUITY,MOV_AVG_30D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,NORMALIZED_ACCRUALS_CF_METHOD,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,PX_TO_BOOK_RATIO_no-fees,BEST_EPS_no-fees,WACC_COST_EQUITY_no-fees,MOV_AVG_30D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,NORMALIZED_ACCRUALS_CF_METHOD_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2003-12-31,0.007020137846203347,-0.011748810135599072,0.028104848098009255,-0.021714649392162166,0.01751461262709558,0.0029769968625508484,0.005869948818881304,0.007873443612278371,0.0007336262981492061,0.03398394556852803,0.00729544342155724,-0.009761555294481371,0.03003665705944593,-0.02157389253633353,0.018600734023793305,0.003374933292660573,0.005939087519617333,0.008150434756413928,0.001116604278454946,0.03446305862609448,-0.012824412190654277,0.04390329720765974,-0.011219673329177261
2004-01-30,0.036913090833083,0.02390844410035265,-0.007026646367161375,0.016647778338200372,0.04091713479718635,-0.0008583038269118631,-0.01995524037642647,-0.009076729280541145,0.08321269182247441,0.04792764678524297,0.03706960758748183,0.025821495236496315,-0.005155298357307707,0.01689899255420562,0.04208110359532635,-0.0005138599400683203,-0.019982657297552466,-0.009102625455038399,0.08318270117158723,0.048262999327412265,0.02405975171559685,0.007243712647050107,0.01766728691254186
2004-02-27,-0.025078033917143562,-0.0395699352106497,0.027944166360971277,0.014658629149187214,-0.015119638210397596,0.008939082168570346,-0.012216548466177899,0.012746805859682603,-0.003474902657226213,-0.025113451454857997,-0.024751265295172714,-0.037636485765261476,0.02837677750690791,0.014670986061608108,-0.015166764839945602,0.009145554829445575,-0.012231699699788792,0.01273249502632414,-0.003491476194263654,-0.024911573145326875,0.006084751146446812,0.005236804436844492,-0.004544658352967655
2004-03-31,-0.012061730538455433,0.011754799368164506,-0.007244721080611988,-0.014046173258462604,-0.009936660603595151,-0.003386046841651294,8.234775089384187e-05,0.006630876617191458,-0.020596845486630787,0.0198039044978708,-0.011504089953412122,0.012674066575382146,-0.0056562339122721746,-0.014051945546016067,-0.008618244332817403,-0.003195486745531063,0.0007036716881589512,0.00709783483368231,-0.019880274194236967,0.02006461250498354,-0.023770896290037258,0.009712467864236352,-0.014664439961027575
2004-04-30,-0.01871028289296644,-0.03737539162581367,-0.006795815489203156,-0.0023497327756372595,-0.022573066415238652,-0.017181077854593836,0.016212523711342,0.0012162343197057446,-0.052106100839210856,-0.007147360493521313,-0.01844003502893519,-0.03543815033961026,-0.005344514982584309,-0.0023419735631311743,-0.022204121026382674,-0.016787861249580687,0.01620300987509294,0.0012072481916678215,-0.05211650777514039,-0.007013886886294324,-0.00045507226739069373,0.021195860615863274,0.0030130488692948626
2004-05-31,-0.048314470896531424,0.008286001474190039,-0.010318228455557604,0.0060508456834303705,0.006969642346349551,0.015251644244545455,0.010543098270359394,-0.010840803178749848,-0.018627829946507315,-0.011035414617883831,-0.04811189175938403,0.009301112235826369,-0.008837143016174349,0.006039757140328818,0.007479004537508362,0.015524479287566902,0.01055669431289928,-0.010827961273983555,-0.018557558698264073,-0.010842536272792962,-0.02896193710487853,-0.009689548188998077,0.011491643850914425
2004-06-30,-0.02314854270336324,-0.005918492332298679,0.006464629199469885,-0.024874033572155424,-0.011089836781665153,-0.007273479861356097,0.016060268953895476,0.0006990120210345098,-0.030443758333181796,-0.015197697877573902,-0.022804463747365483,-0.004394104240892746,0.007757391053269013,-0.02465703087917452,-0.010678994626831508,-0.0070060990002646095,0.0161857488627705,0.0008240871421109873,-0.03014091634176846,-0.014920441972877395,-0.04246833026687626,0.01875277703961001,0.021868046082659548
2004-07-30,-0.019189361171423537,-0.006402698377870872,-0.0015085992253336539,-0.018062822957920926,0.016207396257348093,0.040741777127648884,0.00868984831492632,0.011992361819846965,-0.019771626192388717,0.006666623935755494,-0.018933233866820783,-0.004406205525762444,0.00023108260841735173,-0.017940157243075454,0.016530080484056665,0.04105491559031614,0.008704249826821912,0.012005964516639892,-0.019755872756270804,0.007070449715303135,-0.012912463992604206,0.021696448320645146,0.007310260229577415
2004-08-31,-0.03820325688195307,-0.011671405555677524,-0.020439530273209897,0.004784070499254259,0.018203010158545613,0.00985246264924243,0.013859470013831764,0.011390423822426207,-0.012645580367073864,0.005992400552246146,-0.03795037801271646,-0.009821194138597118,-0.018803284865143228,0.0049143967609162325,0.019388787905399524,0.010163457741888336,0.013936653697979494,0.01146707239322686,-0.01263502739442613,0.006395296539094503,0.003361362218500301,0.00020989533317794865,-0.0067565635761693485
2004-09-30,0.035001404860133055,-0.026013598954454167,0.017229365978557443,0.006559097800108039,0.039512390972590024,0.002403603646269001,0.020159661035687768,-0.012513126108460138,0.015269778745106172,0.020209175237570536,0.03515619706559949,-0.024308000522151568,0.018925985674083382,0.006770457080825916,0.04090122035957178,0.0026031671365548143,0.0204431055786055,-0.012072283289122306,0.015909636899076575,0.020619216846114216,0.012195751188068382,0.005637627344148726,0.026588552748211737
2004-10-29,-0.00040921731140297277,-0.02122429388586697,0.016380389441932625,-0.0024968927364016,0.008417288617739733,-0.008535248748341608,0.009893263607880209,-0.008408658564753542,0.036552414651736545,0.004019672666004142,-0.00018891289962901306,-0.020320886097786896,0.018283342868107316,-0.002354228476610541,0.009780705754204902,-0.008203513138698153,0.009886771187188368,-0.008414790867442557,0.03654531276303479,0.004311678843772391,0.005785886356065206,0.006660217705514329,-0.009280467580577385
2004-11-30,0.003342984887837422,-0.01853270207584589,0.034476288719077264,2.2251430554530438e-05,0.025161181110202255,-0.02136034426925404,-0.0016376109251433277,-0.011025312678999408,0.005653602508186521,-0.017734877499984945,0.0036234770718660547,-0.017046128431716177,0.03612538774371618,0.00024168287466013252,0.026139825403301984,-0.021149694529768448,-0.0015851185903265376,-0.011041020634743385,0.005635410948003801,-0.01735447082248994,0.007998734430686584,0.012227309977500319,0.008323506812595971
2004-12-31,0.011317949732024674,0.0025222133721196117,0.009031825224138985,-0.018120404012092726,0.017530749245856243,-0.0016528487558801694,0.010669920574111619,-0.014241733400409554,0.02180500722936616,-0.006485125259150067,0.01153930304564308,0.0040767938466044346,0.01036429017404291,-0.01811083656855438,0.01844310646624514,-0.0013734123209641694,0.010719198804244837,-0.01412107792455078,0.022514147698177805,-0.006334327133674666,-0.009495304089173168,0.011885213608041355,0.0006963456128811323
2005-01-31,0.02220502158477161,-0.005297717071943334,0.03686407112716794,0.012934417056388633,0.011289350923538721,-0.020334181196021494,0.01082567527820829,0.009924668473987812,0.013800410395654342,0.032134997172196464,0.022359145495812013,-0.004179839649337061,0.03860340465040912,0.013180420818283661,0.0122747630293931,-0.020123164144661504,0.010882319488199663,0.009895056515968025,0.013766116454085806,0.03243683286929261,0.03206308561621102,-0.0157629381079459,0.001457870419716914
2005-02-28,0.020389146544776984,-0.013169433483902517,0.015664017233447687,-0.00475624219445521,0.023635498575805512,-0.00959930212513534,-0.01532802041803721,-0.0006038389598398558,0.026772183176203945,0.027325039176466316,0.020678378750026614,-0.011251488875480262,0.017135534561539746,-0.004529443395922844,0.02449193207556105,-0.009388916450707458,-0.015349078946087572,-0.0006237294250945533,0.02681462272622187,0.02762604007049957,-0.009335468405963339,0.018613864368498906,0.02497241243577912
2005-03-31,0.004746960759839071,-0.013910687242791311,-0.015367424749996897,-0.004358940263984182,0.024092222192094562,-0.007458833786543013,-0.006511530709664936,0.009012548883197427,0.006514165163215539,0.007941766429803217,0.005017152415943157,-0.012478013047761638,-0.013777614460710283,-0.004359674309280692,0.025359545671641517,-0.00713506486804456,-0.005920690822728062,0.009762501714174438,0.007592222510540826,0.008152972974004694,-0.00851466855531051,0.012357691772942924,0.013791143879376664
2005-04-29,-0.03171041660728648,0.055230559962187016,0.008163549751316924,0.0055183078378779095,0.004762998794855269,-0.0035570234105547563,-0.014319220812836646,0.023270809887415922,0.009401934694929684,-0.002071209012513238,-0.0315862691080865,0.05722595307687034,0.00945381670464919,0.0055031549967718175,0.006132561808912997,-0.003309827985051257,-0.014235847084450755,0.02328835875209915,0.009422258232455925,-0.001875796394761025,-0.0034336692755536705,-0.000994002604585452,0.016619996672043207
2005-05-31,0.009597556514366945,0.013825968109476686,-0.027111217247950948,0.0058657570766739026,-0.012161518643643933,-0.003800512169606869,0.020079288214457515,-0.008005538033155304,0.0022132257062913857,-0.018744860342705623,0.009807495432458901,0.013885080470636885,-0.025863228718127185,0.005952131422449387,-0.011332708445688703,-0.0033898115656045558,0.020062930680971394,-0.008020988256014196,0.002261999296127755,-0.018468049829602574,0.010720113570667017,-0.00534887492032626,0.010451083571604888
2005-06-30,0.01961628332088137,0.01745879609517359,-0.006854536768530307,-0.009174821668225811,-0.014126510417451424,0.002670214786591636,0.02229294672522849,-0.014396667722946118,0.0013709364782920758,0.025694353784733923,0.019978240082590824,0.019331288002192068,-0.005662030519938296,-0.008944146661299408,-0.01323602857432872,0.002874454620939059,0.02250518976255984,-0.014275142697577525,0.0017658792306653529,0.02604358274350299,-0.02394746476359192,0.018660015688262893,0.026145350066390537
2005-07-29,0.02619364991845522,-0.01956632966632335,-0.0026195199745263145,-0.0010218650422316941,-0.02173497057660643,-0.004563562582502994,-0.00549059305297276,-0.010224992887101395,0.009663168371434057,0.028180480115391954,0.02671450307683198,-0.019231489676396353,-0.0015243692965809172,-0.0008024674102512924,-0.021124878580831168,-0.004279091760117877,-0.005512037005948114,-0.010245247398744356,0.0096397113937388,0.02883917294697625,-0.0023581378065556727,0.046551511645160956,0.0005362613097929028
2005-08-31,0.00968083398063737,-0.01318472693114886,0.024183949904612485,0.005931876885767535,0.02386040339579508,0.016586654989873183,0.006072177687040146,0.0042423242221317735,-0.01940633943649177,0.010654725563146537,0.00989368071614282,-0.012447778396340951,0.02547088277817004,0.0061410110856764,0.024999523226225583,0.016731544155032627,0.0060671189377287426,0.004237546068731399,-0.019347495893968295,0.01140404743148565,-0.015719339607709833,0.007101249015226808,0.0005205198210583746
2005-09-30,-0.005586444191846264,0.0025405667517822486,-0.0066595856160439615,-0.016855005193662155,0.011327963413101647,-0.013460267124456929,-0.02308420338347422,0.004847887271386311,0.004360694407015649,-0.007891296860474989,-0.0054466606667177425,0.004494412332481226,-0.005465734964900083,-0.016629332436022416,0.012293660348682518,-0.013298601548110054,-0.023043995560045615,0.005334521397525459,0.005152392603735408,-0.0072093474809467005,-0.016185372249010746,-0.016101333798180226,0.03867924116693964
2005-10-31,-0.010421753604841953,0.024498298894773427,0.01655411555338721,0.006544125695455989,0.038684920709962926,0.0095064669640708,0.015520499759427663,-0.00011921871966540792,0.0029663729713573853,-0.0016739673451110666,-0.01016571201788287,0.02635849597880904,0.017668571155558616,0.006525235510352792,0.03982383597058862,0.009890143154039289,0.015543661662474551,-9.734154825603858e-05,0.002991709169574891,-0.0011048852372246183,0.00594719507365514,-0.012373598181814008,0.016352634515691994
2005-11-30,-0.009759647353369916,0.007887839715717253,-0.0004229578823133802,-0.01588026134975215,0.002695125472962632,-0.009051008302168153,0.0039512662627267225,0.003357935172705547,0.010534984627711678,-0.00365103689592505,-0.00935481682384928,0.00979487478223593,0.0011877648088357354,-0.015748997100135272,0.0034121218091294724,-0.008855414450463239,0.003942643165877698,0.0034115532780498604,0.01052555204824818,-0.0032502017674712544,-0.014796676481881871,0.022480405766346412,0.02098570885499507
2005-12-30,-0.01772577630391077,-0.014098608410095886,-0.020337196425196002,0.02418286059401287,-0.012845929625977581,-0.0010132211772334344,0.015564154165844175,0.00991586662311271,-0.019403664494512914,-0.007144877464173166,-0.01765248403270695,-0.012254024994824357,-0.019162601899479534,0.024410770128231514,-0.011861818584469816,-0.0007388772452420096,0.015622265495015945,0.01011490239460168,-0.019164547562718542,-0.0068054988277056385,-0.01661488898698308,-0.01144194678157425,-0.008336896415793067
2006-01-31,-0.03380504117988922,0.010571790018648684,0.0013206650227764807,-0.012757972018084797,0.0063835213739701704,-0.009681511000836293,-0.050033627377058555,-0.002057859528845539,0.01810368894791188,-0.022623740028683843,-0.03347366099972153,0.012152349126203534,0.0026566953163729493,-0.012596867499134107,0.00721698263544935,-0.009412137733155142,-0.050060975504147766,-0.0020168029384930383,0.01814786250715908,-0.02210108557040263,-0.009414688192299396,-0.010210455211834175,0.01343161116752098
2006-02-28,-0.00949468494270659,0.005736945587263127,0.019600625039605066,0.00038135260428066864,0.048221129441288035,-0.015793539278838108,-0.015415153863160391,-0.025028293689430395,0.031851702767948444,0.02245677819151189,-0.009215893247598236,0.0074890680417753555,0.02095200844845179,0.00039958156695671376,0.048562601202061496,-0.015650935739773986,-0.015367842143904353,-0.02504940508346387,0.03182725342512112,0.023009218154123073,0.00814931697716565,-0.0011446724694344768,0.036788344815394856
2006-03-31,-0.006681783114416341,-0.012035052499651942,-0.018940519993295084,0.0011498816993965322,-0.004060597697829654,0.00459684631137439,-0.029178199900145245,0.01321408624560235,0.026866666047168683,-0.010430289542186359,-0.006402308362828769,-0.010659214809376552,-0.01775921242883694,0.0013753945635547812,-0.003087567034671366,0.0048734355010875245,-0.028820081525995987,0.0138949864866093,0.027874510146327622,-0.010108112603006283,-0.004800338578358029,-0.00900691176637302,0.029902374598504797
2006-04-28,-0.016988210242783786,-0.014114678142167209,0.024178568017517714,-0.006189188350028145,-0.009760878096214573,0.0007690429263040709,0.0070111168705982285,-0.017663276980491815,-0.021269619357325915,0.004594928864103443,-0.016736185717062674,-0.013516833128890545,0.025204424633686117,-0.006043865939484902,-0.009047261063738312,0.001128397202528492,0.0070016279038043056,-0.0176722396185198,-0.021219428536079214,0.004984882110347378,-0.02217801230298113,0.008696351558868415,0.00281259952196021
2006-05-31,-0.02225934701771952,0.02133193589506186,-0.016401871913075114,-0.0050809708034119105,-0.0013559295044423894,-0.00733193930500943,-0.010097209628082797,0.01754141077768659,0.01226642001367037,-0.006441521687766481,-0.02213893860455403,0.023380767537918193,-0.01524008892338178,-0.004982981485020271,-0.00028831051911887284,-0.007089592112404258,-0.010060353691996086,0.0175762224090793,0.012306735755442291,-0.006184053055566928,-0.014986494345403847,-0.009889063807871898,0.0016593468939953698
2006-06-30,-0.013158587719512498,-0.03940392881051388,-0.005189394636019952,0.010781139343819005,-0.0016168829664117892,-0.020130369948398973,0.00788977309092102,-0.007008537233432605,-0.030094365610493643,-0.023034592870507034,-0.01283728832965245,-0.03843888050876305,-0.003667865878914406,0.010904612871961154,-0.0005341764850095819,-0.01993530718284669,0.007968523019904635,-0.006936419305168015,-0.029629240778427057,-0.022364047466860805,-0.01699227131361676,0.0021676034486432932,0.02966091773622788
2006-07-31,-0.014116832135998167,-0.003483732988203845,-0.010518738415249472,0.014120748863345087,0.01724519800651326,-0.005202609494991567,-0.022338341023072,-0.002721456248735767,-0.020375720231712434,-0.005412810253954031,-0.013648738609338068,-0.002408813381234701,-0.00904903736618562,0.014407141331803791,0.017854289519973796,-0.004870120528798028,-0.022332781058013382,-0.002716204680746242,-0.02036963833177,-0.004602272337371573,-0.022157816684895505,-0.016626863386448337,-0.0034457225560268912
2006-08-31,0.031159997594618682,0.014025368040993164,0.009907244892759196,0.011028792487347994,0.012037876346688906,-0.0036320571882370034,0.024144740042455037,-0.007844923022607222,-0.009494485350600393,0.02701480316086407,0.03172578830891939,0.01599539636315517,0.010473257409506845,0.011383352832606202,0.012727022408585226,-0.00315541367226585,0.024212055686645535,-0.007855790618572944,-0.00943722579300877,0.02826776922628542,0.02448232333395243,0.02095220573873975,0.04231690682699284
2006-09-29,-0.008884425498664384,-0.005432911867422004,0.009713000558582863,0.009556322508108797,0.0047216032172728885,0.017020771207832498,-0.0040717945679778,-0.001326584325716227,-0.019297122618363444,0.016240274476752286,-0.00842372851078948,-0.00398469321293032,0.011063683415803048,0.009774813715873937,0.00550650961068882,0.01735983870436312,-0.003947888319844996,-0.0005929071819032808,-0.018664341380324134,0.01698946123594826,-0.02057779674850032,0.020434054390394703,-0.019088104319854964
2006-10-31,0.005445603761921831,0.009351828109247173,0.01905317905253214,0.017796365416284963,0.004855358084373325,-0.012131542925767338,-0.021459811715713695,-0.002054182462808647,0.017364396090659033,0.009587142451552712,0.005795023302338227,0.011316743611757746,0.019849268456229256,0.01807994207737292,0.005215812225979836,-0.01191371050506236,-0.02147456278323129,-0.0020681153262655273,0.017348260284814884,0.010338988167987524,0.01390051838760302,0.015948610549857935,0.009777002057262708
2006-11-30,-0.002191745355798077,0.00621360061321341,0.05208951608783714,-0.01757936876686255,-0.008387714001258414,-0.010600314083062624,0.0013610778312531727,0.01996824582544871,0.019267430871666196,-0.01223656028724856,-0.0017758180109555335,0.006169724821594873,0.053097824324866295,-0.017490550386083836,-0.008081949016893632,-0.01033780956400008,0.0013510747167467148,0.020039457685101097,0.019256488727084423,-0.011372592906790411,0.04731331699946288,0.008199363951277065,-0.006331622089049187
2006-12-29,0.029179036150022236,-0.022362843800905318,-0.010769712036643564,0.0013216375500093996,0.06673741575039785,0.0008166075219223357,-0.0050027088400615635,0.018595057536605626,0.07203247432732382,0.019897860935197707,0.029892278550343432,-0.020601710784734092,-0.009714745436643937,0.0016024191091333836,0.06740058242823738,0.001036998163467532,-0.004883481303859374,0.01878988526358915,0.07228788895076713,0.02038745397543395,0.060439144636817516,0.041681685276568084,0.017430857130692534
2007-01-31,-0.007603571969347141,-0.014527237418416439,0.009356508435188593,-0.0015332815501707259,0.02546037776430558,-0.0160617130328113,-0.00475633181169666,0.004250163369745097,0.011972863786176222,0.00098445910564458,-0.006860533963146127,-0.012832796559328459,0.010062191108018599,-0.0012401225522495618,0.02580495158501953,-0.015922506285766656,-0.004778401453765551,0.004229317874385449,0.011948722383593069,0.0014616792516612305,-0.017635428787244244,0.013375978301620121,0.03661972323115747
2007-02-28,0.012216103169898468,0.004151127913900999,0.025212308688625548,0.0001874946988434348,0.010294350362463437,-0.011317025549660452,-0.009363288973490633,0.014879150949027352,0.021937456550299453,-0.0010173390655232421,0.012698411265608639,0.005229514378453715,0.02625195346210241,0.0004633015276832874,0.010824306809847601,-0.010985210018573487,-0.009362769624789338,0.014879641490781909,0.02200556297051159,-0.0006823756581008373,0.038949151169599475,0.036643545532226415,0.01850016333755702
2007-03-30,0.014065167530054226,-0.013574446259379484,-0.017268263929269768,0.00718307313289341,0.01147167861363713,-0.010848748982851122,-0.0030081884395871915,0.009817031752805822,-0.02640420072292909,0.006206565872309392,0.014716300591956624,-0.01203215157772054,-0.01614059409378157,0.007535833751107585,0.01211445097333358,-0.010573591702857495,-0.0027465076264430836,0.010347810916612951,-0.025679725038706767,0.006638407880636885,-0.034024986896644634,0.010628056719832787,0.018227238287405315
2007-04-30,0.03008934045203817,-0.013954348328811511,0.02494896690369648,-0.00200697027670034,0.023796192837310742,0.006210416946684404,-0.02412920002154067,0.024785856444572395,-0.010948872919763514,0.007548650513824355,0.030595258345895666,-0.013203793937419092,0.025853406293348827,-0.001637438917116943,0.024614094794391406,0.006618255117256309,-0.024148164879554707,0.024767943518821535,-0.01096961808050604,0.008155578735046524,0.03158538667512409,0.014041907526756353,-0.006338305540352321
2007-05-31,-0.007478730581472116,-0.015001533868008402,0.022587265847238323,-0.01815760388335741,-0.010046331789910812,0.021891724262902885,0.010345035622562393,0.012768277497275986,0.012304734063065405,0.013286206448034302,-0.00690550355279906,-0.014152719881469409,0.023813769742637825,-0.017871954724106305,-0.009459394325892196,0.02222658909852249,0.010330809644362678,0.0127548405977729,0.012289172638653242,0.01368820989467873,-0.014271630621742117,-0.007723779650624336,0.007916569136674007
2007-06-29,0.04090137378554528,-0.011511607220153482,0.007686776739009936,0.013550104078893097,0.010609300573566295,0.013835885493349156,-0.030083138325037777,0.021409601434704082,-0.010751827251494872,-0.004397764410420098,0.041569669255385445,-0.009638975325616812,0.008646029273219433,0.013826368585922217,0.011149224415772412,0.014101176933551857,-0.03008018626146776,0.02163170111890161,-0.010211212920164947,-0.004137784699908591,0.004334012782629568,0.003974311918838587,0.02183454438548932
2007-07-31,0.0013633369419300892,-0.0066436622407048986,0.018922611943410952,-0.003829962580081857,0.01460901188437422,0.0007364150989630329,-0.02958184196601998,0.007397573658745642,0.018352371007418627,0.002210206970618746,0.0018818899072005693,-0.005827489983509879,0.019886706000087427,-0.0035735869685427774,0.014955396649749425,0.0009305754347575541,-0.02957195038182016,0.007406916582019769,0.018363191151923364,0.0029237351115790986,0.005624235947685147,0.004085263472335208,0.01508027940997288
2007-08-31,-0.03599271031829983,-0.017767924952628508,-0.04257633401503369,-0.01337322501218096,-0.02873856882993196,0.012636081788424985,0.01601209962695178,-0.002163972317671986,0.02292473915088406,-0.03232593774924776,-0.035512902927441775,-0.016955856011764074,-0.041544245332431666,-0.013194956472326685,-0.0282994053150694,0.012828759998618152,0.016095060135666694,-0.0021453765605893294,0.023012009791309827,-0.03180856864064603,-0.021410203188866078,-0.02796308904867152,0.009757642897688823
2007-09-28,0.04100995406825027,-0.002268822312440341,0.011639995520829213,-0.008551715756496634,-0.0026042787649623016,0.008811399230118654,-0.008037056919724804,0.038329273845335105,0.01065349165616385,0.010665040996736307,0.041406530647977134,-0.0008072879108776999,0.012866365840140332,-0.008228308310442817,-0.0019210400748553048,0.008973681440111259,-0.00796237740935719,0.03889661657577845,0.011312614555593972,0.010980562603766019,0.010320015078435572,0.04258327009399847,0.013370739310957266
2007-10-31,-9.71870337524404e-05,0.0052780903336390045,0.026838639713460847,-0.026821768544022052,0.04692779244355547,0.048011106209745885,0.013179706005457826,0.02863609826663151,0.013951123187351998,0.006604778345000494,0.0005818208343913514,0.006549159502071501,0.027567588419668724,-0.026604568567960632,0.047032958952273,0.04829892802363754,0.01323826934440523,0.02862682448057331,0.013940383111434473,0.007158437021331362,-0.015416304158697372,0.0058077900508155395,0.036627997284395974
2007-11-30,-0.007728874988387938,-0.00232713753301754,0.013488588070680013,-0.022094702242821687,0.007775531133170983,0.013853014943694696,0.022345154988732296,0.005323509468299126,0.0018879853966134869,-0.01747933409847375,-0.0071219176463377665,-0.0008127552163929713,0.014799944543452064,-0.021821293098537545,0.008031819184050625,0.014146273960632276,0.02238866830598256,0.005426056110456337,0.0019355834730203358,-0.016671483815502534,0.008142957309990081,0.0012341817738150684,0.020650801421508477
