date,RSI_14D,PE_RATIO,PX_TO_BOOK_RATIO,BEST_EPS,WACC_COST_EQUITY,MOV_AVG_30D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,NORMALIZED_ACCRUALS_CF_METHOD,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,PX_TO_BOOK_RATIO_no-fees,BEST_EPS_no-fees,WACC_COST_EQUITY_no-fees,MOV_AVG_30D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,NORMALIZED_ACCRUALS_CF_METHOD_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2003-12-31,0.20619745875914194,-0.14581271168697207,0.024546552508005554,-0.11636400107130115,-0.011914283679370977,-0.1281891379261398,-0.09834578686892755,-0.0696504475010829,0.1885550164948666,-0.09954794323419723,0.21157400586333147,-0.13361032838437822,0.040692965362168085,-0.11103724330191968,-0.0036193203639147548,-0.12340112038964786,-0.09408059960112729,-0.064780434962872,0.19360825768846363,-0.09172917632243696,0.20398528998034324,0.251372363348895,0.03797575573868672
2004-01-30,0.25345712972590195,-0.11396285666989786,0.00948320596387401,-0.10270119972240963,0.012494472133028473,-0.1427145313897932,-0.1315860331785706,-0.08288246696756513,0.2818651307448427,-0.07864942862342819,0.2589882599023972,-0.09972716577329721,0.02758165102665769,-0.09714558819306926,0.022038682258860152,-0.1375904097615115,-0.12732084591077034,-0.07801245442935423,0.2869183719384397,-0.0704967616777605,0.2404447366109935,0.25610297063619514,0.058421506630533755
2004-02-27,0.2340968586442976,-0.14914418196164492,0.03298610332595328,-0.0896921388628312,-0.011748083467916257,-0.14132820348256472,-0.151144187490686,-0.07243197191677694,0.28397030053134015,-0.1186998124199257,0.23995368884468932,-0.13290858508072048,0.05156174751516256,-0.08413652733349083,-0.002203873342084578,-0.13600221795974393,-0.14687900022288575,-0.06756195937856604,0.28902354172493716,-0.11034606985485741,0.2533818499719415,0.2599509741125172,0.05541229263459055
2004-03-31,0.21936418813920222,-0.1394394350296417,0.027816033330553887,-0.1029677488784407,-0.017423153415929572,-0.1411861303592812,-0.14763235358633528,-0.06472841906384143,0.2607668344248315,-0.09191841502530387,0.22577915809911986,-0.12231561480095883,0.04795933629375625,-0.09741213734910034,-0.006582541293429313,-0.1356674318461824,-0.14275291998077155,-0.05939813333226367,0.2665289049103695,-0.08330358949228377,0.22641000802692787,0.270312192912716,0.054090780502530494
2004-04-30,0.2042442306761831,-0.1740591093850539,0.018231434625501447,-0.10635328659194727,-0.045724726459495525,-0.16310977037858948,-0.1360298067004545,-0.06495409538810157,0.21216459979551738,-0.10844504667331567,0.21092877750083536,-0.15495631815723798,0.039854035996743906,-0.10079767506260691,-0.0344855769658622,-0.1572007492194355,-0.13115037309489078,-0.05962380965652381,0.2179266702810554,-0.09969725156215668,0.2302577043460579,0.29063599087940706,0.05461028247500509
2004-05-31,0.15079889395437135,-0.1697112510799763,0.011898603253162138,-0.09882219176089348,-0.030568584180852173,-0.141080620693386,-0.11889867817751704,-0.07373429147410075,0.188529461251645,-0.1060767231700791,0.15768697882851113,-0.14965298423005302,0.0349622787950645,-0.09326658023155311,-0.018862361835433397,-0.13489462878947353,-0.11401924457195331,-0.06840400574252299,0.19434693063110944,-0.09713532941544026,0.1951467624433071,0.2821926908457488,0.05497405464864004
2004-06-30,0.13338663090535902,-0.17122692109998688,0.01390758052536193,-0.12535113570451992,-0.050810882671920216,-0.15593131420452122,-0.11020379065961872,-0.07533902680181143,0.16368384627442445,-0.13625972623680785,0.14061772267679645,-0.14957759440203544,0.03830875029850967,-0.11959091841214298,-0.03864653892381685,-0.14948256513121733,-0.10518367684471275,-0.06986930877055567,0.16982078485528682,-0.12704188186709311,0.15955298557885073,0.29955216933084877,0.07180928470471376
2004-07-30,0.10876243639911111,-0.1818010697752613,0.01662048497172158,-0.14184601522262003,-0.02593199426438771,-0.10801051237613787,-0.09453561789677398,-0.061163981493638206,0.13860826386696057,-0.11539528750086875,0.1162506711962652,-0.15821841832494826,0.04271895492522475,-0.13595138675454652,-0.013489760973194594,-0.10124424412735357,-0.08951550408186801,-0.055694263462382446,0.1447452024478229,-0.1057728543806325,0.14012723174599906,0.3225686971953268,0.09081022036536057
2004-08-31,0.06691847236615331,-0.1962668625719431,-0.000991128112741043,-0.13601160471438165,-0.001920091443252673,-0.0933489369252702,-0.07600148094204905,-0.048311413223578056,0.12240964881948391,-0.09989199991912373,0.07466026644772789,-0.17087631499524863,0.02671519646311693,-0.1299787818899544,0.011677912359074168,-0.08626873901501649,-0.07091383078342207,-0.04277415884860129,0.12854658740034625,-0.08986615971009553,0.13912544620318504,0.32366289251325914,0.08917594815093281
2004-09-30,0.10571745247766112,-0.21936567179213737,0.013288473470193362,-0.1305481031976896,0.03153311759067079,-0.09596165758058134,-0.06071790544327586,-0.062349683579560916,0.14138555277871234,-0.0896035097857859,0.11361332903229143,-0.19222538724245355,0.04272103180849191,-0.12431212820188825,0.04655125094530625,-0.08868495719139904,-0.05533674772382652,-0.05636208153725737,0.1481733571848829,-0.07916816109214062,0.15587234124029542,0.32837811780813364,0.07012501574612234
2004-10-29,0.10775834072847497,-0.23870941241233373,0.027765744823727657,-0.1337518486941438,0.03604116560414959,-0.10773331989801169,-0.053970576676716966,-0.07174232907194299,0.18032907159569375,-0.09198442806161572,0.11587406379234616,-0.21063724293405614,0.05912036288241881,-0.12737850447101862,0.05244291022020875,-0.10012685879117779,-0.04858941895726762,-0.06575472702963944,0.1871168760018643,-0.08125741714912635,0.16459451776070957,0.33444322356933326,0.05327701724285777
2004-11-30,0.1173772959477024,-0.252425058160505,0.05736717719207981,-0.13554020780182965,0.05118878712371587,-0.13738377046020903,-0.06366653171286048,-0.08528813427971524,0.19210751175649232,-0.1261144843954336,0.12577233827360387,-0.22279337055287107,0.09041983524248637,-0.12896099541414924,0.06862090348946379,-0.12957171831982436,-0.058216251256921356,-0.0793005322374117,0.19889531616266287,-0.11500794785973384,0.18011458932885926,0.3451461482452486,0.06395946550009562
2004-12-31,0.133122271722429,-0.24650492658837142,0.06296031247991517,-0.15493780395836093,0.0616560407271262,-0.14488440282845988,-0.05868091131174702,-0.10130780566837555,0.21823293708277283,-0.14416465535104067,0.14173783999088774,-0.21526720397114207,0.09737995809973501,-0.14835859157068051,0.0800370025031923,-0.13679648262931993,-0.0531696216554152,-0.09518846786692886,0.2257427141584242,-0.13290794217946106,0.1759247844095835,0.3559560710101393,0.06410672448035742
2005-01-31,0.16715848082871132,-0.24272173764816418,0.09063451549419765,-0.1454166714898873,0.054068262693875095,-0.18084673344935998,-0.06304647742823613,-0.09613466057322333,0.24357962621789553,-0.1429371394111239,0.17592596186644624,-0.21022862582324892,0.12688575602926527,-0.13861702424763517,0.0735321509371772,-0.17255733265224826,-0.057447192648769345,-0.09001532277177664,0.2510894032935469,-0.1313802514678361,0.22216676912618588,0.3373194277369729,0.0754153075140489
2005-02-28,0.19549468120090324,-0.24979149189453895,0.10012566323105745,-0.1524656299733142,0.06502392168012888,-0.20094352320847844,-0.08857851268835225,-0.09993011592703657,0.2781074889048892,-0.13637277337724504,0.20454990921152305,-0.21528806827016966,0.13791039342346434,-0.14545635866519596,0.0854097441920178,-0.19245014240908806,-0.08297922790888547,-0.09381077812558988,0.2856827409020378,-0.12451600018984821,0.2223553213782864,0.3540030133747352,0.08876364325161315
2005-03-31,0.1999019861654246,-0.26396287844144956,0.08502206592501511,-0.15672657991390554,0.08965807816558803,-0.2079536960712891,-0.09465392545394789,-0.09078115787533642,0.28429017758012887,-0.1275436991349225,0.20922746931073954,-0.22803072838085686,0.12439395771937928,-0.1497173086057873,0.1113084246647574,-0.1991362725760086,-0.08846470082562734,-0.08391271735818084,0.29294250239655123,-0.11547567172062685,0.2134335977203569,0.3664432049484485,0.0915716447942759
2005-04-29,0.16118008086434468,-0.2141139143433998,0.09863178549265843,-0.1491854652991632,0.1056081852715211,-0.20224904623068243,-0.09997039678876705,-0.06469446391978032,0.28684946839928704,-0.11129828060520823,0.17063102189257656,-0.17626786445225917,0.1392392675897015,-0.14217619399104497,0.12857030507927134,-0.19317877574406966,-0.09371637784960823,-0.05782602340262474,0.2955017932157094,-0.09903385626287385,0.20159712098764127,0.3671522394429375,0.10415726978893391
2005-05-31,0.17695063288851634,-0.19554992716896907,0.06672569752751206,-0.14510061063795493,0.08359740744942162,-0.21420364234587233,-0.08781723304383807,-0.0751791387622336,0.2950870366903024,-0.14616931108251366,0.18661035915790308,-0.15757301728945006,0.1086293061082022,-0.13801830572012935,0.10743921617831999,-0.20472764695899265,-0.08156321410467923,-0.06831069824507803,0.3038060281733914,-0.13362894282520457,0.21971516315351947,0.3603039910193888,0.11571246433011868
2005-06-30,0.20405856866476935,-0.17234099046455933,0.054052024016599295,-0.15643676580017227,0.057517668394322534,-0.22142936267136798,-0.075143565929199,-0.09258452912803274,0.3037692179030451,-0.14004595194579583,0.21407885157389156,-0.13240451453601695,0.09720655988626355,-0.149139976419859,0.08231170625109845,-0.2117551660489131,-0.06865745217155808,-0.0855758129319834,0.3129048674812056,-0.12715740644796136,0.20474595049410432,0.377144341495018,0.14526350265136953
2005-07-29,0.23834472382196542,-0.18569600116207824,0.045146655245267925,-0.1597933097035745,0.02287078473228287,-0.23668254376111836,-0.09102493339480387,-0.10605955315235652,0.32133001455711996,-0.1330061183913478,0.2488843474735486,-0.14533062749673245,0.08945944837425746,-0.15229461176548292,0.0483416141852671,-0.22673039922861177,-0.08453881963716295,-0.09905083695630718,0.33046566413528045,-0.11946001613110038,0.21208614728336814,0.4217302453715706,0.14429280862149935
2005-08-31,0.24993462537755307,-0.19741544295701838,0.06784773800738253,-0.15441219671357134,0.04368519509195702,-0.2226176299970747,-0.0874039979281352,-0.10258392958454714,0.30378677012379507,-0.1273385904477683,0.26068673897720696,-0.1562909320045022,0.11346235120798809,-0.1467084903466999,0.07031087918686613,-0.21252213509117496,-0.08091788417049428,-0.0955752133884978,0.31298679687766223,-0.11304343432429934,0.19865469944238373,0.4283677964409306,0.13981597052995265
2005-09-30,0.2537111169170264,-0.1876884514089649,0.05391549743900941,-0.17396839856828272,0.040074223179005546,-0.24844566311277794,-0.12251020811345512,-0.10149629105750829,0.3172849298593748,-0.15968937287287155,0.26460126419394325,-0.14450127114155914,0.10079697488151373,-0.1660592541020045,0.06774277488207905,-0.23819604956527612,-0.11595907612477874,-0.09397750649769035,0.32730379426407785,-0.14471358178887356,0.19369018907021002,0.4099922770021457,0.1632552909236068
2005-10-31,0.2345485391758158,-0.16989908196922607,0.07725904312061566,-0.16490255472271723,0.09270547549015871,-0.2273931949166759,-0.09576649266221675,-0.0981051072787994,0.3117209679249848,-0.1385290425231578,0.2456963616205361,-0.12495329765972356,0.12518681389496644,-0.156993410256439,0.12144089931515714,-0.21675285969355174,-0.08921536067354037,-0.09058632271898145,0.3217398323296879,-0.1229829422476274,0.18916208204435014,0.39974175830185443,0.16049384354844126
2005-11-30,0.228043070588138,-0.15951353088985587,0.07430840375086997,-0.18172164306739802,0.090208429670364,-0.24074273977005994,-0.09599359100416285,-0.09605408288372998,0.3254317669017148,-0.1506812099221914,0.23959511538584854,-0.11262288877370612,0.12387227379519725,-0.17368826710245222,0.11968767124430639,-0.22990943370530992,-0.08944245901548648,-0.08847353542288906,0.3354506313064179,-0.13473473135722855,0.1782653245088542,0.42143174887864204,0.18944477088900663
2005-12-30,0.2150749188061597,-0.16996047364540764,0.05027572521048505,-0.1589113519154867,0.06977152141563782,-0.24804044141901643,-0.08653822536411997,-0.08804892590853577,0.31067115778673055,-0.17025477980244802,0.22669936671815216,-0.12116995109164096,0.101051290457045,-0.15066034833098713,0.10027408706157256,-0.23693662627523537,-0.07991637503848957,-0.08025743494696391,0.3209429295983653,-0.15396959050179604,0.16735213519752756,0.40883421140610804,0.16693023804568935
2006-01-31,0.1915904963104073,-0.1514671991529904,0.043579855597312485,-0.1746468110732406,0.0596880863272842,-0.27135474884537075,-0.14982352418060874,-0.09425164924522517,0.33884693289456097,-0.21983983100175752,0.2035443955724341,-0.10097616277910922,0.09577193288492127,-0.16625700731938958,0.09110917726890577,-0.2599898793029012,-0.14320167385497834,-0.08639327049701072,0.3491927936643377,-0.2030334361064791,0.17030602883270177,0.39611695667250546,0.1744494242175046
2006-02-28,0.19053067614373534,-0.13925616006352323,0.05662870426613076,-0.17669890768010976,0.09445105446221179,-0.2982901390042533,-0.1760690420043947,-0.12266746909023185,0.37893037906584476,-0.2194180703677071,0.2027617907010587,-0.08691496430433576,0.11023794131548487,-0.16830910392625875,0.1262831385419394,-0.2867894647917787,-0.16937752880392976,-0.11480909034201742,0.3892762398356215,-0.2020604196412519,0.188563975765009,0.3929235199153985,0.18460212707737514
2006-03-31,0.19136253014657573,-0.1455241978533532,0.031851970956959366,-0.17771670202547968,0.0784021507267083,-0.30361826796516744,-0.21489474981470372,-0.1124709347478364,0.41312974509307293,-0.2494767867069121,0.20387171522477857,-0.09171983473807648,0.08670110805087644,-0.16911762346394302,0.11126919395511692,-0.2918470608823487,-0.2078252082028065,-0.10391285008027651,0.4245052290295619,-0.23179801384584495,0.19276823646029476,0.3820916030297848,0.19526866405335563
2006-04-28,0.1779552601146904,-0.15689036225324582,0.05324904572213422,-0.1849389876880035,0.06292774049140942,-0.30757939000292367,-0.21248155915099154,-0.1315723531743463,0.3953548327336059,-0.2542366112993854,0.19071580047333014,-0.10244653349449206,0.1091519641462815,-0.17620232564561394,0.09653791538023648,-0.29545171503794243,-0.20541201753909433,-0.1230142685067864,0.4067908872232264,-0.23616838790361516,0.1748817451768689,0.38991817153756936,0.18963363206832806
2006-05-31,0.14178724354322012,-0.14623388228701903,0.04765072489742475,-0.18600732262203157,0.08376364492638924,-0.29653897524862377,-0.20472004104900055,-0.10844508143105588,0.39404752016373107,-0.22434349266326656,0.15467079171936063,-0.08990287987408858,0.10460696439975768,-0.1771426126147989,0.11832680153131082,-0.28415774209648165,-0.19765049943710333,-0.099886996763496,0.4054835746533516,-0.20601584806186887,0.14322662632823885,0.38340741742729034,0.2069384286527871
2006-06-30,0.12499219199891931,-0.18842894141724503,0.04528595144895035,-0.17417706746417502,0.08794888422728346,-0.3118658375247261,-0.19216104944683493,-0.1139931783791531,0.36040426101481116,-0.2378782836574056,0.1381977191870645,-0.131175156673838,0.1037353620127774,-0.1651810250045501,0.12356477505199641,-0.29928661045851424,-0.18502239400218817,-0.10537207738990229,0.3722948996635779,-0.21887958314611894,0.12187629260033343,0.3864582901891308,0.23952848374013413
2006-07-31,0.10877714381032166,-0.19352313850570924,0.03639700114758805,-0.15945098557729087,0.10854186916829622,-0.31429685423276493,-0.21180528165831758,-0.11587197005092664,0.3379808522180334,-0.23780976981358168,0.12245115666269858,-0.1352188213467584,0.09629975055394716,-0.15016401610086239,0.14474955770582307,-0.30138344694666697,-0.20466662621367082,-0.10725086906167583,0.3498714908668002,-0.21800023682691996,0.09720390215464347,0.37034106747037887,0.25572162175155155
2006-08-31,0.14427919017093416,-0.17616507569739237,0.04293156215492566,-0.14967486938350988,0.11365183448802262,-0.3236644461508577,-0.19323573098986524,-0.12546070333654874,0.33272385403948385,-0.22213801995997012,0.15851818224803382,-0.11584026335691912,0.10343418403186906,-0.14004272335717668,0.1505844568823509,-0.31027789522955634,-0.18601825410809888,-0.11683960234729793,0.344684338130936,-0.20107613046791797,0.1268898849885464,0.39023862269801907,0.28378948168075846
2006-09-29,0.13862334054471537,-0.17911992743792765,0.05013676825870214,-0.14104998746378639,0.11322211684421313,-0.31090839191014286,-0.20145301605490806,-0.12808391606160174,0.31657755942439586,-0.21433199166545241,0.15332242621810835,-0.11730937128070171,0.11201524991645426,-0.13120632764908224,0.15096625602197958,-0.29718537586534083,-0.19410307767207502,-0.1187210572136457,0.32918018312067154,-0.19252136865895458,0.11018132380495738,0.40988848064624894,0.2667285955868961
2006-10-31,0.14963569271820004,-0.16549539897406418,0.06486597867944094,-0.12485962284187999,0.10919550704125312,-0.33039320988361237,-0.23006053113935354,-0.13237376042847082,0.33937465013810403,-0.21928727547013,0.16468315755716276,-0.10165522598914187,0.12758396008803136,-0.11474441691449805,0.1473459823074162,-0.31645684846022637,-0.2227105927565205,-0.1230109015805148,0.3519772738343797,-0.1967255882371153,0.13075322356499722,0.4244849704867777,0.28614720198559596
2006-11-30,0.15121891630773965,-0.15638435986373686,0.11402328980688693,-0.14352806599772946,0.09478468035925534,-0.34597998696075327,-0.23354651235452722,-0.11392157993167477,0.36232614430404725,-0.24138546474587463,0.16668160298404802,-0.09254418687881456,0.17777901723202316,-0.13333219994341577,0.13327203445066102,-0.3317841638079929,-0.22619657397169418,-0.10447806095678701,0.37492876800032293,-0.21796034008273424,0.18259059224445742,0.43176742328800827,0.2752789344065292
2006-12-29,0.18799919444368107,-0.1729129487410138,0.0973493174229435,-0.14439937840074707,0.14939401302931338,-0.3552040744539867,-0.24830921373106604,-0.09837925729075186,0.44177681385277234,-0.24134488724859632,0.20417370291704623,-0.10722329485832294,0.16221928708421687,-0.13393915817057303,0.188607184336099,-0.3407939875923969,-0.2408199056346838,-0.08872188564669484,0.45465688517197167,-0.2174312366482279,0.2521393248207825,0.47160282489125005,0.2833282296360616
2007-01-31,0.18872424986243252,-0.18104763406911487,0.10023656931741431,-0.14833545979248888,0.16156573545345632,-0.38226730640353324,-0.26375950072765514,-0.09747395407779243,0.4618777419744446,-0.2621179139591717,0.20564023979699228,-0.11356673717477794,0.16587716954917658,-0.13760007993270978,0.20119212633434788,-0.3677247260319876,-0.2562701926312729,-0.0878165824337354,0.4747578132936439,-0.23772821243004827,0.2444852074755132,0.4829558431560302,0.29784693942329143
2007-02-28,0.20074436155208508,-0.17704693739536279,0.12560111427576634,-0.1480914217671476,0.17217279799635873,-0.39332544127685903,-0.2728711366965504,-0.0825160909877608,0.48362392674772536,-0.26262325006756376,0.2181426962113871,-0.1084899320105362,0.19227983090976158,-0.13707981151259452,0.21232752993446358,-0.37845088739654137,-0.2653818286001681,-0.07285871934370378,0.4965715363852148,-0.23789855761668557,0.28319947576307813,0.519646993523198,0.30978548831768676
2007-03-30,0.22131921589753192,-0.1856249406491996,0.10327645485104181,-0.14278638612108593,0.1732580130991217,-0.4127730192508956,-0.28423776114576993,-0.07531341464399563,0.4635726519961334,-0.2734224177878426,0.23936746701724443,-0.11544997965242565,0.171133604844138,-0.1314360836229923,0.2141091711786286,-0.3976285551822033,-0.2764695225201377,-0.06510897091774531,0.47726360632984166,-0.24826679719329167,0.2569759198185493,0.5286938969909714,0.3208726408674512
2007-04-30,0.25856550231969744,-0.19408604888097075,0.12266626808255313,-0.14685812743889787,0.18563501477162023,-0.41601641417589147,-0.3175564777465499,-0.05340185936625836,0.4596083774477643,-0.28457038355619396,0.27711833376490336,-0.12307734958465638,0.19148366841382392,-0.1351537607765379,0.2273630633936267,-0.40046988074736767,-0.30978823912091763,-0.04319741564000804,0.47329933178147254,-0.2588088394707779,0.2971384349174168,0.5409974369562157,0.3263715990605288
2007-05-31,0.2564553622793321,-0.20496697642498385,0.14108348431007617,-0.16656456378894297,0.16702288383632197,-0.4012162126384008,-0.3141047108437135,-0.042789661588037264,0.4771524201358507,-0.28530894098679566,0.2755804174122752,-0.13304706497057525,0.21116925361880484,-0.15458615026792538,0.20938211862326433,-0.3853391416924884,-0.30633647221808125,-0.03258521786178695,0.49084337446955895,-0.2591461471261913,0.289300706510078,0.531969667630854,0.3348717965559943
2007-06-29,0.29624268820565547,-0.21733365959454967,0.14963559708395813,-0.15269305812790368,0.17940969195630585,-0.38590874989393203,-0.34275741203605303,-0.02093264737768321,0.46531337259575023,-0.28679639624708536,0.31603624701389105,-0.1435540646254274,0.22067193141297878,-0.14043597248131368,0.22229966844162108,-0.3697654895366317,-0.3349891734104208,-0.010508892287374769,0.47954171207588037,-0.2603734662799721,0.29229960629917295,0.5362145732734018,0.33133768534604713
2007-07-31,0.29387314543792925,-0.22684245517342727,0.17145772119811586,-0.15544608901720258,0.19997466147648374,-0.3802414686598883,-0.3675462375222263,-0.012035911848790125,0.48002275598673266,-0.27483451309359863,0.31418595485283535,-0.15229007454303953,0.24342904002253016,-0.142924560466152,0.24318025579187375,-0.36390103910286575,-0.35977799889659406,-0.0016121567584816837,0.4942510954668628,-0.24769753094390462,0.2934502317440337,0.5412065247416193,0.3466527792737653
2007-08-31,0.2504506701239342,-0.25031301965362707,0.1346524528767019,-0.1666758349994443,0.18309057738761297,-0.3577912006510735,-0.34199432176521394,-0.011216016147117883,0.49569664754069787,-0.2877511293569692,0.2712446754854667,-0.17503492491745992,0.20759792195111892,-0.1539599811118516,0.22667409801851818,-0.3412521041690785,-0.3341628104193186,-0.0007922610568094415,0.5099907217058675,-0.2600957350685224,0.26313594449580757,0.5150480689138891,0.3499127681656401
2007-09-28,0.2872288964762328,-0.25582986094875215,0.14957944047068794,-0.17400670196397908,0.18723818803855274,-0.3433899928789085,-0.3445978415076458,0.028812761922848373,0.5022203164154143,-0.2660312348450557,0.30842026928906535,-0.17913941642846953,0.22371828021083467,-0.1609582952547234,0.23147006884673504,-0.3266852032297332,-0.3367028641096962,0.039793268267195266,0.5171612473720886,-0.23805972487700738,0.26838451258756346,0.5586591933777915,0.3633621402353357
2007-10-31,0.29083696600861636,-0.2477078391359772,0.17354002427426793,-0.20189743295225862,0.22825409666742158,-0.30027326461455517,-0.3361756838736529,0.055960792050371286,0.5197874692731665,-0.26910597071368897,0.3127066542107079,-0.16970325991020918,0.24843670687244895,-0.18863983386225489,0.27262168324567154,-0.28328363974995696,-0.3282123247498384,0.06694129839471818,0.5347284002298408,-0.24058132223304557,0.2574087144133065,0.5635670048834936,0.3818908005388541
2007-11-30,0.2666870632271064,-0.2626387672640755,0.19978363625294096,-0.21925468673675086,0.2622300289598342,-0.2647292507246932,-0.2927459338938593,0.06787915071040779,0.5056498643608426,-0.2436874462998284,0.28916677771257787,-0.18331066440265376,0.27586362166236444,-0.20568819028650562,0.30671855909919343,-0.24743313077823573,-0.2847825747700448,0.07892110395229475,0.5205907953175168,-0.2143526422644979,0.24587215132180865,0.5687897289994471,0.3891761499435255
2007-12-31,0.2811050432556518,-0.27633243702337185,0.19655664046433968,-0.2138801167863276,0.2391534709028723,-0.2373038941446302,-0.2858165338574198,0.05946546163546401,0.47308579391635625,-0.2081867930372851,0.3040640130629509,-0.1957218687288723,0.2736087210716561,-0.19986180850908947,0.28389215620591546,-0.21952219522135127,-0.27771064516555655,0.07071075509501741,0.4882678645070795,-0.17837116375710624,0.24038538903063897,0.5995445856642069,0.38969401415204336
