date,RSI_14D,PE_RATIO,5YR_AVG_RETURN_ON_EQUITY,BEST_EPS,PX_TO_BOOK_RATIO,MOV_AVG_50D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,OPERATING_ROIC,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,5YR_AVG_RETURN_ON_EQUITY_no-fees,BEST_EPS_no-fees,PX_TO_BOOK_RATIO_no-fees,MOV_AVG_50D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,OPERATING_ROIC_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2003-12-31,0.05748272045545807,-0.14581271168697207,-0.2022105126295764,-0.11636400107130115,0.024546552508005554,-0.020429651346942468,-0.09834578686892755,-0.0696504475010829,-0.12480239343247361,-0.054308227303867126,0.0641625409991724,-0.13361032838437822,-0.19766850839239486,-0.11103724330191968,0.040692965362168085,-0.01409405438752612,-0.09408059960112729,-0.064780434962872,-0.11997474523690803,-0.04494961229023425,0.14362563215987625,0.06331392352027986,0.04993910219464133
2004-01-30,0.0888670868501786,-0.11396285666989786,-0.21859757919454692,-0.10270119972240963,0.00948320596387401,-0.02484070057491579,-0.1315860331785706,-0.08288246696756513,-0.13157490896139956,-0.05127799971795417,0.09604742123718787,-0.09972716577329721,-0.21405557495736538,-0.09714558819306926,0.02758165102665769,-0.018287926313179426,-0.12732084591077034,-0.07801245442935423,-0.12674726076583398,-0.04143490770124772,0.1632244786658804,0.05640779960406083,0.07038485308648837
2004-02-27,0.07607886619403588,-0.14914418196164492,-0.20384784494822167,-0.0896921388628312,0.03298610332595328,-0.009950868848198936,-0.151144187490686,-0.07243197191677694,-0.1151834680961867,-0.09638673511917877,0.08366506578014708,-0.13290858508072048,-0.19930584071104013,-0.08413652733349083,0.05156174751516256,-0.0032560537143672234,-0.14687900022288575,-0.06756195937856604,-0.11035581990062111,-0.08634659670574907,0.16729080420751052,0.06234919297028001,0.06737563909054516
2004-03-31,0.04484597870025447,-0.1394394350296417,-0.1799798888479735,-0.1029677488784407,0.027816033330553887,0.002505736098866323,-0.14763235358633528,-0.06472841906384143,-0.10928563035571269,-0.07948907232364716,0.05268888013640514,-0.12231561480095883,-0.17515067883370863,-0.09741213734910034,0.04795933629375625,0.00941758947438508,-0.14275291998077155,-0.05939813333226367,-0.1039709010079316,-0.06906204314409033,0.15227667334762815,0.08374665860374239,0.084480297335776
2004-04-30,0.016780561513636317,-0.1740591093850539,-0.16649109583137456,-0.10635328659194727,0.018231434625501447,0.006214346000748314,-0.1360298067004545,-0.06495409538810157,-0.1348078037250257,-0.09641798342451714,0.02489885245626499,-0.15495631815723798,-0.16166188581710966,-0.10079767506260691,0.039854035996743906,0.013361754341040574,-0.13115037309489078,-0.05962380965652381,-0.12949307437724464,-0.08577781239822213,0.15668860904382592,0.10082577703407006,0.0833012056042722
2004-05-31,-0.014364845513424054,-0.1697112510799763,-0.14405677545633871,-0.09882219176089348,0.011898603253162138,0.03635398357227766,-0.11889867817751704,-0.07373429147410075,-0.11776545872817845,-0.10157116891636621,-0.005780117781397264,-0.14965298423005302,-0.13922756544207382,-0.09326658023155311,0.0349622787950645,0.04378670609147078,-0.11401924457195331,-0.06840400574252299,-0.11245072938039738,-0.09067887603642784,0.17402537387157194,0.11769899315364292,0.0991006589969314
2004-06-30,-0.022500184876976855,-0.17122692109998688,-0.14347949866702214,-0.12535113570451992,0.01390758052536193,0.04036633826947905,-0.11020379065961872,-0.07533902680181143,-0.09854639209599547,-0.13200782355021667,-0.01364643498912629,-0.14957759440203544,-0.138438391843401,-0.11959091841214298,0.03830875029850967,0.04808547171986166,-0.10518367684471275,-0.06986930877055567,-0.0928791552166731,-0.12072116899843585,0.1684660054897627,0.09285428310875388,0.07350013434536268
2004-07-30,-0.0484911717271751,-0.1818010697752613,-0.14401819768288937,-0.14184601522262003,0.01662048497172158,0.08928254963403968,-0.09453561789677398,-0.061163981493638206,-0.10816491908365208,-0.1171195879379054,-0.03950578942590084,-0.15821841832494826,-0.13897709085926824,-0.13595138675454652,0.04271895492522475,0.09714180737795083,-0.08951550408186801,-0.055694263462382446,-0.1024976822043297,-0.10549823361332299,0.1938484395091092,0.11796369841753895,0.09666316649558107
2004-08-31,-0.08590257482023961,-0.1962668625719431,-0.1299082434283431,-0.13601160471438165,-0.000991128112741043,0.11692397115075964,-0.07600148094204905,-0.048311413223578056,-0.11023105970683057,-0.09241433371513727,-0.07658985462164852,-0.17087631499524863,-0.12486713660472196,-0.1299787818899544,0.02671519646311693,0.12499508056873868,-0.07091383078342207,-0.04277415884860129,-0.10448852664079726,-0.0803923369466989,0.20736798366502202,0.13060848689064425,0.12203562895540607
2004-09-30,-0.030246853415604902,-0.21936567179213737,-0.12149270259250632,-0.1305481031976896,0.013288473470193362,0.12719475091384372,-0.06071790544327586,-0.062349683579560916,-0.09418637255961634,-0.08984794967845725,-0.020614414676686385,-0.19222538724245355,-0.11617982618992125,-0.12431212820188825,0.04272103180849191,0.13548732562947685,-0.05533674772382652,-0.05636208153725737,-0.08788224013021033,-0.07727609908111384,0.23652591726980482,0.16422704607096883,0.15289885987160784
2004-10-29,-0.026633073296264013,-0.23870941241233373,-0.11749639877738523,-0.1337518486941438,0.027765744823727657,0.1349339934673189,-0.053970576676716966,-0.07174232907194299,-0.09609705191352433,-0.07828306179862615,-0.016868802407572533,-0.21063724293405614,-0.11218352237480016,-0.12737850447101862,0.05912036288241881,0.14337099201770473,-0.04858941895726762,-0.06575472702963944,-0.08979291948411831,-0.06514735389756054,0.25658852684420363,0.17876161257181578,0.16811459296421125
2004-11-30,-0.012239565790316466,-0.252425058160505,-0.10905713245910614,-0.13554020780182965,0.05736717719207981,0.11820184040823148,-0.06366653171286048,-0.08528813427971524,-0.08450753307235831,-0.11367222250578138,-0.002349867814077637,-0.22279337055287107,-0.10374425605652107,-0.12896099541414924,0.09041983524248637,0.12699730764290257,-0.058216251256921356,-0.0793005322374117,-0.07820340064295231,-0.09999525986515931,0.2643023450944384,0.21730245584750635,0.2019437090233705
2004-12-31,0.0012338822702661172,-0.24650492658837142,-0.12662581362825687,-0.15493780395836093,0.06296031247991517,0.11435418525750701,-0.05868091131174702,-0.10130780566837555,-0.11625627264459344,-0.1315037422172838,0.01138906918723483,-0.21526720397114207,-0.1210429339165139,-0.14835859157068051,0.09737995809973501,0.1232873603982525,-0.0531696216554152,-0.09518846786692886,-0.109683705266331,-0.11749028890832935,0.2924596399252161,0.22904884978930504,0.2153362143395538
2005-01-31,0.05639094687086621,-0.24272173764816418,-0.13701891168526292,-0.1454166714898873,0.09063451549419765,0.08843696649605277,-0.06304647742823613,-0.09613466057322333,-0.13469741969990684,-0.14248959155230817,0.06679619830841954,-0.21022862582324892,-0.13143603197351994,-0.13861702424763517,0.12688575602926527,0.09743682311992607,-0.057447192648769345,-0.09001532277177664,-0.12812485232164442,-0.1279640634729737,0.30178146077538,0.2513584924529891,0.2362125061483517
2005-02-28,0.05121568443226943,-0.24979149189453895,-0.1382780926075961,-0.1524656299733142,0.10012566323105745,0.08136080656961378,-0.08857851268835225,-0.09993011592703657,-0.12593614155946417,-0.140551579152605,0.061993610969109963,-0.21528806827016966,-0.13269521289585312,-0.14545635866519596,0.13791039342346434,0.09051541566931359,-0.08297922790888547,-0.09381077812558988,-0.11936357418120175,-0.12575379697808528,0.3014476806746561,0.2799560805637611,0.2746779729220847
2005-03-31,0.06943020885382611,-0.26396287844144956,-0.1475177858299252,-0.15672657991390554,0.08502206592501511,0.08409537675307048,-0.09465392545394789,-0.09078115787533642,-0.14711211065431232,-0.13711110227057635,0.08048244648853252,-0.22803072838085686,-0.14144278806352228,-0.1497173086057873,0.12439395771937928,0.09339238875999906,-0.08846470082562734,-0.08391271735818084,-0.13975845382936378,-0.12203998778850322,0.33424513869946726,0.3043162810427296,0.3014077716567528
2005-04-29,0.027501122167283863,-0.2141139143433998,-0.16549313576302244,-0.1491854652991632,0.09863178549265843,0.11535470085149005,-0.09997039678876705,-0.06469446391978032,-0.1475118272647304,-0.11577747783670048,0.038802506839615857,-0.17626786445225917,-0.15941813799661952,-0.14217619399104497,0.1392392675897015,0.12478757739804319,-0.09371637784960823,-0.05782602340262474,-0.14015817043978185,-0.1005078657697662,0.35639880824433184,0.331483176229907,0.31499642625322155
2005-05-31,0.05012866968587201,-0.19554992716896907,-0.17152265452466403,-0.14510061063795493,0.06672569752751206,0.10594444226642102,-0.08781723304383807,-0.0751791387622336,-0.13428296502076797,-0.14559769338404585,0.06182287956529231,-0.15757301728945006,-0.16544765675826112,-0.13801830572012935,0.1086293061082022,0.1154530934398617,-0.08156321410467923,-0.06831069824507803,-0.12692930819581943,-0.1299828703399717,0.3514530345058772,0.32078998377602413,0.31048962394134233
2005-06-30,0.051157631030123475,-0.17234099046455933,-0.19032447179623274,-0.15643676580017227,0.054052024016599295,0.10532249452452318,-0.075143565929199,-0.09258452912803274,-0.1398221952668714,-0.14518981646641396,0.0630563745961705,-0.13240451453601695,-0.18397611531930674,-0.149139976419859,0.09720655988626355,0.11504979411984678,-0.06865745217155808,-0.0855758129319834,-0.131979277845752,-0.12901149014050714,0.34088431170984224,0.3471995946172979,0.3332754673357126
2005-07-29,0.06937434976075085,-0.18569600116207824,-0.18861762554535666,-0.1597933097035745,0.045146655245267925,0.09039619471061626,-0.09102493339480387,-0.10605955315235652,-0.12653667948974084,-0.12927759919772308,0.08169173788092489,-0.14533062749673245,-0.18226926906843066,-0.15229461176548292,0.08945944837425746,0.10033203857969539,-0.08453881963716295,-0.09905083695630718,-0.11869376206862145,-0.1124409098137045,0.3772484208077726,0.3751955970225477,0.3375100801745541
2005-08-31,0.07056768718382486,-0.19741544295701838,-0.1904123200576123,-0.15441219671357134,0.06784773800738253,0.12745488998098775,-0.0874039979281352,-0.10258392958454714,-0.13068372963245098,-0.13263334879250394,0.08306517147195047,-0.1562909320045022,-0.18399958640497963,-0.1467084903466999,0.11346235120798809,0.1377088962594882,-0.08091788417049428,-0.0955752133884978,-0.12277643503562491,-0.11541383917870268,0.3924924507263843,0.4088755588576911,0.35318333284982995
2005-09-30,0.07505056958881914,-0.1876884514089649,-0.20089432026989135,-0.17396839856828272,0.05391549743900941,0.12627691507141892,-0.12251020811345512,-0.10149629105750829,-0.12017828128752459,-0.14328628767755164,0.08775238588499337,-0.14450127114155914,-0.1940484769592698,-0.1660592541020045,0.10079697488151373,0.136826771698369,-0.11595907612477874,-0.09397750649769035,-0.11196861008829284,-0.1254527478631767,0.3844348602395071,0.3999300406089301,0.37205330017389954
2005-10-31,0.06274701455802487,-0.16989908196922607,-0.21696565205156268,-0.16490255472271723,0.07725904312061566,0.1739323282523127,-0.09576649266221675,-0.0981051072787994,-0.1165541385369651,-0.14348021822878942,0.0756449900938751,-0.12495329765972356,-0.21011980874094113,-0.156993410256439,0.12518681389496644,0.18470053547411505,-0.08921536067354037,-0.09058632271898145,-0.10827706761542172,-0.12513502820600964,0.40832048227315476,0.41609982750218055,0.3937807902763145
2005-11-30,0.04597448578673799,-0.15951353088985587,-0.2052892624687243,-0.18172164306739802,0.07430840375086997,0.16034090832045644,-0.09599359100416285,-0.09605408288372998,-0.09085126857718792,-0.15280566476419205,0.059124022759702875,-0.11262288877370612,-0.19844341915810276,-0.17368826710245222,0.12387227379519725,0.17117892004298269,-0.08944245901548648,-0.08847353542288906,-0.08257419765564454,-0.13391380240763967,0.4153230877461389,0.4198287313228048,0.41898967745956045
2005-12-30,0.028514927650668924,-0.16996047364540764,-0.18545178463525647,-0.1589113519154867,0.05027572521048505,0.1631160356968247,-0.08653822536411997,-0.08804892590853577,-0.07530945924116222,-0.1732007222161889,0.041940222531072116,-0.12116995109164096,-0.1783908822307041,-0.15066034833098713,0.101051290457045,0.17410078461750023,-0.07991637503848957,-0.08025743494696391,-0.06682336421035481,-0.15358133484325984,0.41267270318664756,0.3898942598351251,0.43952617564851687
2006-01-31,0.010292786959844903,-0.1514671991529904,-0.17043861531760723,-0.1746468110732406,0.043579855597312485,0.1402824867596572,-0.14982352418060874,-0.09425164924522517,-0.05413956476266987,-0.21919591771149324,0.02411833375790988,-0.10097616277910922,-0.16330692569389674,-0.16625700731938958,0.09577193288492127,0.15139386843798797,-0.14320167385497834,-0.08639327049701072,-0.04557957409162659,-0.19911999046833923,0.4026560793375184,0.37738254997183635,0.45602555005928574
2006-02-28,0.005782945488913345,-0.13925616006352323,-0.16342175563636108,-0.17669890768010976,0.05662870426613076,0.12055442343909807,-0.1760690420043947,-0.12266746909023185,-0.05257959808385913,-0.219807796144253,0.019746196436788765,-0.08691496430433576,-0.1562900660126506,-0.16830910392625875,0.11023794131548487,0.1318234099634283,-0.16937752880392976,-0.11480909034201742,-0.04401960741281585,-0.1993993337458316,0.42108643474475344,0.3942542478720322,0.4880306433746331
2006-03-31,-0.00636079886890269,-0.1455241978533532,-0.1741667732581085,-0.17771670202547968,0.031851970956959366,0.13203259045100846,-0.21489474981470372,-0.1124709347478364,-0.05513134474350023,-0.2371705071568665,0.00786381741371564,-0.09171983473807648,-0.16669299894251563,-0.16911762346394302,0.08670110805087644,0.14352754672163076,-0.2078252082028065,-0.10391285008027651,-0.046030193980773244,-0.21628489362482858,0.4170455154647137,0.3879394705856928,0.49703049181677084
2006-04-28,-0.012636007811962854,-0.15689036225324582,-0.1804566768927745,-0.1849389876880035,0.05324904572213422,0.14700834590474504,-0.21248155915099154,-0.1315723531743463,-0.04350448061807738,-0.23353317432660511,0.0018512101771476844,-0.10244653349449206,-0.17298290257718163,-0.17620232564561394,0.1091519641462815,0.158671342907199,-0.20541201753909433,-0.1230142685067864,-0.0344033298553504,-0.21194342469231509,0.42856360733063653,0.38734716533067803,0.4955582880729101
2006-05-31,-0.04528352067120112,-0.14623388228701903,-0.19007602289994313,-0.18600732262203157,0.04765072489742475,0.178668846289802,-0.20472004104900055,-0.10844508143105588,-0.0617914970050982,-0.2086405718757376,-0.030682144649334088,-0.08990287987408858,-0.18260224858435026,-0.1771426126147989,0.10460696439975768,0.19046165606846627,-0.19765049943710333,-0.099886996763496,-0.05269034624237122,-0.18660567580639587,0.4397381321068026,0.3763831322134163,0.5202321033795562
2006-06-30,-0.0707775203023474,-0.18842894141724503,-0.18676859123456294,-0.17417706746417502,0.04528595144895035,0.19329508766055725,-0.19216104944683493,-0.1139931783791531,-0.07080643880261998,-0.23173400225737648,-0.055851651929966585,-0.131175156673838,-0.17890924409688666,-0.1651810250045501,0.1037353620127774,0.20529050250928566,-0.18502239400218817,-0.10537207738990229,-0.061520120187446806,-0.20913204305887867,0.4397692617570136,0.3858931687264507,0.528638963255937
2006-07-31,-0.07255164636583984,-0.19352313850570924,-0.19289319836993188,-0.15945098557729087,0.03639700114758805,0.21728008276157532,-0.21180528165831758,-0.11587197005092664,-0.10458864727125669,-0.2312171878189175,-0.05722918984293559,-0.1352188213467584,-0.1850338512322556,-0.15016401610086239,0.09629975055394716,0.22951965990453504,-0.20466662621367082,-0.10725086906167583,-0.09530232865608351,-0.20808230516543083,0.4236569000699012,0.3896435229780738,0.5671210471986465
2006-08-31,-0.05244294387792571,-0.17616507569739237,-0.20053239103099824,-0.14967486938350988,0.04293156215492566,0.220309478067663,-0.19323573098986524,-0.12546070333654874,-0.09418479639040174,-0.20738248316277855,-0.03641773374549148,-0.11584026335691912,-0.19267304389332196,-0.14004272335717668,0.10343418403186906,0.23269130193394044,-0.18601825410809888,-0.11683960234729793,-0.08489847777522856,-0.18334394770158954,0.44904081739060053,0.39839966922233117,0.5655651587847611
2006-09-29,-0.017951093459999158,-0.17911992743792765,-0.21363051535498295,-0.14104998746378639,0.05013676825870214,0.24057654129044542,-0.20145301605490806,-0.12808391606160174,-0.10421180157700415,-0.22583419822973694,-0.0013710505343413268,-0.11730937128070171,-0.2055184529401486,-0.13120632764908224,0.11201524991645426,0.25317708874723566,-0.19410307767207502,-0.1187210572136457,-0.09473258918720567,-0.20106096329046574,0.4649736663677427,0.42052786508366546,0.5680766399084879
2006-10-31,-0.0009388804904108053,-0.16549539897406418,-0.20253960636526933,-0.12485962284187999,0.06486597867944094,0.23315136255576557,-0.23006053113935354,-0.13237376042847082,-0.1013281881007828,-0.23020679158070678,0.016204769598414256,-0.10165522598914187,-0.19442754395043496,-0.11474441691449805,0.12758396008803136,0.24597993664661422,-0.2227105927565205,-0.1230109015805148,-0.09184897571098433,-0.20479959976784717,0.46663768676397016,0.4387420316554584,0.5924707137036883
2006-11-30,0.018840864571280518,-0.15638435986373686,-0.21498615703764248,-0.14352806599772946,0.11402328980688693,0.24535232247993558,-0.23354651235452722,-0.11392157993167477,-0.13793987398360155,-0.2469927416028301,0.03674242484083687,-0.09254418687881456,-0.20687409462280812,-0.13333219994341577,0.17777901723202316,0.2584536442536092,-0.22619657397169418,-0.10447806095678701,-0.1284606615938031,-0.22077636471972875,0.47747820825367854,0.4815889579025345,0.6434168625747612
2006-12-29,0.07049349017830397,-0.1729129487410138,-0.2148966919079151,-0.14439937840074707,0.0973493174229435,0.2465528042464844,-0.24830921373106604,-0.09837925729075186,-0.13353175850297488,-0.2339349547911902,0.08892545460143524,-0.10722329485832294,-0.20664475533059343,-0.13393915817057303,0.16221928708421687,0.25987082798984723,-0.2408199056346838,-0.08872188564669484,-0.12398572062173742,-0.20694671753694432,0.50457865906332,0.5514497025194145,0.6952549895260831
2007-01-31,0.0650320710420417,-0.18104763406911487,-0.23291667169632335,-0.14833545979248888,0.10023656931741431,0.2503123150987868,-0.26375950072765514,-0.09747395407779243,-0.1625989766128047,-0.26574494098320517,0.08378686217701725,-0.11356673717477794,-0.2245976296480553,-0.13760007993270978,0.16587716954917658,0.2639470260567587,-0.2562701926312729,-0.0878165824337354,-0.15305293873156722,-0.23808758852924441,0.49950913289086457,0.5561835414307127,0.6897200988019302
2007-02-28,0.08183043151559367,-0.17704693739536279,-0.2514576796206056,-0.1480914217671476,0.12560111427576634,0.24903834797728996,-0.2728711366965504,-0.0825160909877608,-0.17875376953369837,-0.25585596607220745,0.10125639148893663,-0.1084899320105362,-0.2430748496340312,-0.13707981151259452,0.19227983090976158,0.26280219888441575,-0.2653818286001681,-0.07285871934370378,-0.1692077316524609,-0.22772412707735162,0.541379986442465,0.5790542780909242,0.6756410883967494
2007-03-30,0.08815204371141884,-0.1856249406491996,-0.24864692635499544,-0.14278638612108593,0.10327645485104181,0.2462095555206859,-0.28423776114576993,-0.07531341464399563,-0.18769481094399426,-0.2836484821752376,0.10876744791332091,-0.11544997965242565,-0.2399837178989342,-0.1314360836229923,0.171133604844138,0.2603328015785061,-0.2764695225201377,-0.06510897091774531,-0.17760386004005313,-0.2548876434891895,0.5673841431854875,0.5824659795424333,0.6885445695252
2007-04-30,0.13298577811279003,-0.19408604888097075,-0.263458222274247,-0.14685812743889787,0.12266626808255313,0.25279506789899175,-0.3175564777465499,-0.05340185936625836,-0.1952417894479126,-0.2711254863850382,0.15428395880521056,-0.12307734958465638,-0.25479501381818576,-0.1351537607765379,0.19148366841382392,0.26706010484605985,-0.30978823912091763,-0.04319741564000804,-0.18515083854397146,-0.24195568696107905,0.6128807672836052,0.591128887732367,0.6940658086722922
2007-05-31,0.13170158497992104,-0.20496697642498385,-0.2745848627397514,-0.16656456378894297,0.14108348431007617,0.27743342130560733,-0.3141047108437135,-0.042789661588037264,-0.18293232586570551,-0.26492803470258625,0.15359855704004274,-0.13304706497057525,-0.2659216542836902,-0.15458615026792538,0.21116925361880484,0.2919876010958725,-0.30633647221808125,-0.03258521786178695,-0.17284137496176438,-0.23527012239848213,0.5914270501409731,0.5959698706345468,0.7179756404254578
2007-06-29,0.16679031969493846,-0.21733365959454967,-0.27410295575826793,-0.15269305812790368,0.14963559708395813,0.2951835749503844,-0.34275741203605303,-0.02093264737768321,-0.18076702304023126,-0.26065141895139954,0.18922745700109245,-0.1435540646254274,-0.265086957249926,-0.14043597248131368,0.22067193141297878,0.3099571685319512,-0.3349891734104208,-0.010508892287374769,-0.17041269426194225,-0.23045827126970758,0.6210357740414019,0.6146927596891268,0.7435690133981717
2007-07-31,0.16523222621751993,-0.22684245517342727,-0.2792136463628077,-0.15544608901720258,0.17145772119811586,0.3114031897560528,-0.3675462375222263,-0.012035911848790125,-0.19990147792321183,-0.24500158785446557,0.18856103599735496,-0.15229007454303953,-0.27019764785446576,-0.142924560466152,0.24342904002253016,0.32631376756557995,-0.35977799889659406,-0.0016121567584816837,-0.1894890047030235,-0.2144800171303567,0.6252293958859082,0.6119331434145457,0.7608626079187515
2007-08-31,0.14390569151596028,-0.25031301965362707,-0.2751104285508289,-0.1666758349994443,0.1346524528767019,0.34474235425335487,-0.34199432176521394,-0.011216016147117883,-0.18773616482688374,-0.24322652986648718,0.16806146249448178,-0.17503492491745992,-0.26609443004248695,-0.1539599811118516,0.20759792195111892,0.3598519831596667,-0.3341628104193186,-0.0007922610568094415,-0.17726511566382902,-0.2124918341357569,0.6181243650626862,0.5987526844920608,0.7693364270990031
2007-09-28,0.18237378742736962,-0.25582986094875215,-0.25439949167702486,-0.17400670196397908,0.14957944047068794,0.38725162257200374,-0.3445978415076458,0.028812761922848373,-0.17700601874421257,-0.2292491635193018,0.2076182345864634,-0.17913941642846953,-0.24511409983605595,-0.1609582952547234,0.22371828021083467,0.40249536772894445,-0.3367028641096962,0.039793268267195266,-0.1661470005161439,-0.1980423588460683,0.6502586317026574,0.6423706013429006,0.7912731726824151
2007-10-31,0.17601080325988444,-0.2477078391359772,-0.23623168220187582,-0.20189743295225862,0.17354002427426793,0.4283245390706556,-0.3361756838736529,0.055960792050371286,-0.1766248906477056,-0.26299716879676016,0.20204222158627036,-0.16970325991020918,-0.226877908635042,-0.18863983386225489,0.24843670687244895,0.44374304424033106,-0.3282123247498384,0.06694129839471818,-0.16562529064946427,-0.23122737114098832,0.6558188885451988,0.6539714890364029,0.8254683035849668
2007-11-30,0.16146525155074615,-0.2626387672640755,-0.21358591613929673,-0.21925468673675086,0.19978363625294096,0.48365343407086453,-0.2927459338938593,0.06787915071040779,-0.17335007210881231,-0.23498914912498461,0.18816300685802256,-0.18331066440265376,-0.20423214257246292,-0.20568819028650562,0.27586362166236444,0.49934323470193376,-0.2847825747700448,0.07892110395229475,-0.162350472110571,-0.20273123753259786,0.6852579608037419,0.6824021993983392,0.8683253774331043
