date,RSI_14D,PE_RATIO,5YR_AVG_RETURN_ON_EQUITY,BEST_EPS,PX_TO_BOOK_RATIO,MOV_AVG_50D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,OPERATING_ROIC,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,5YR_AVG_RETURN_ON_EQUITY_no-fees,BEST_EPS_no-fees,PX_TO_BOOK_RATIO_no-fees,MOV_AVG_50D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,OPERATING_ROIC_no-fees,VOLATILITY_90D_no-fees,benchmark,sequential,zscore_simple,zscore_weighted
2003-12-31,0.37264350582449557,0.16934807368206534,0.11295027273946101,0.19879678429773628,0.33970733787704294,0.294731134022095,0.2168149985001099,0.24551033786795454,0.19035839193656381,0.2608525580651703,0.3793233263682098,0.18155045698465913,0.11749227697664255,0.2041235420671177,0.35585375073120545,0.30106673098151127,0.2210801857679101,0.2503803504061654,0.19518604013212934,0.27021117307880316,0.3151607853690374,0.42865986025194425,0.3784747088893173,0.3650998875636788
2004-01-30,0.4612756996997879,0.25844575617971133,0.15381103365506227,0.2697074131271996,0.3818918188134832,0.34756791227469347,0.24082257967103865,0.2895261458820441,0.24083370388820965,0.3211306131316551,0.4684560340867971,0.2726814470763119,0.1583530378922438,0.2752630246565399,0.39999026387626685,0.35412068653642975,0.24508776693883885,0.29439615842025496,0.24566135208377518,0.3309737051483615,0.3724086128496092,0.5055065342385202,0.4288164124536701,0.4427934659360976
2004-02-27,0.48162189051295223,0.2563988423572714,0.20169517937069462,0.3158508854560851,0.43852912764486957,0.3955921554707174,0.25439883682823033,0.3331110524021394,0.29035955622272963,0.3091562891997376,0.4892080900990634,0.27263443923819575,0.20623718360787616,0.3214064969854254,0.4571047718340788,0.40228697060454904,0.2586640240960305,0.33798106494035024,0.29518720441829516,0.31919642761316724,0.40554302431891626,0.5427072712494574,0.46789221728919633,0.4729186634094615
2004-03-31,0.4397982931066718,0.2555128793767756,0.21497242555844373,0.2919845655279765,0.42276834773697114,0.39745805050528366,0.247319960820082,0.33022389534257585,0.2856666840507046,0.31546324208277016,0.4476411945428224,0.2726366996054584,0.21980163557270863,0.29754017705731683,0.44291165070017346,0.4043699038808023,0.25219939442564565,0.3355541810741536,0.2909814133984856,0.32589027126232695,0.3949523144064172,0.5171024304770759,0.4786989730101597,0.4794326117421933
2004-04-30,0.433859078842843,0.24301940794415278,0.2505874214978321,0.31072523073725933,0.43530995195470806,0.423292863329955,0.28104871062875214,0.3521244219411051,0.28227071360418093,0.32066053390468957,0.44197736978547164,0.2621221991719686,0.255416631512097,0.31628084226659964,0.4569325533259505,0.4304402716702472,0.2859281442343158,0.35745470767268284,0.2875854429519619,0.3313007049309845,0.4170785173292066,0.5436405690960631,0.5179042943632768,0.5003797229334789
2004-05-31,0.37963383906430853,0.2242874334977562,0.2499419091213938,0.295176492816839,0.4058972878308946,0.4303526681500102,0.2751000064002155,0.32026439310363175,0.27623322584955406,0.2924275156613664,0.38821856679633526,0.2443457003476794,0.2547711191356587,0.3007321043461793,0.428960963372797,0.43778539066920324,0.2799794400057791,0.32559467883520954,0.28154795519733505,0.3033198085413047,0.39399868457773246,0.5378975011723349,0.5116976777313755,0.49309934357466395
2004-06-30,0.4049370167030918,0.2562102804800817,0.2839577029130464,0.30208606587554865,0.4413447821054305,0.46780353984954764,0.3172334109204499,0.3520981747782571,0.3288908094840731,0.295429378029852,0.41379076659094227,0.27785960717803304,0.28899880973666753,0.3078462831679255,0.4657459518785782,0.4755226732999302,0.32225352473535573,0.35756789280951295,0.33455804636339537,0.30671603258163277,0.42743720158006854,0.5657766497928617,0.5202914846888226,0.5009373359254313
2004-07-30,0.3542492299566139,0.22093933190852766,0.25872220400089957,0.2608943864611689,0.4193608866555105,0.49202295131782864,0.308204783787015,0.3415764201901507,0.2945754826001369,0.2856208137458836,0.3632346122578881,0.24452198335884062,0.2637633108245207,0.26678901492924234,0.44545935660901365,0.49988220906173975,0.31322489760192085,0.34704613822140656,0.30024271947945913,0.297242168070466,0.40274040168378894,0.5664622839159286,0.5207041001013281,0.4994035681793701
2004-08-31,0.3013268200616567,0.19096253230995314,0.2573211514535531,0.25121779016751455,0.3862382667691552,0.5041533660326559,0.31122791393984717,0.33891798165831816,0.27699833517506567,0.29481506116675904,0.3106395402602477,0.21635307988664754,0.26236225827717424,0.25725061299194174,0.4139445913450131,0.5122244754506349,0.31631556409847406,0.344455236033295,0.28274086824109884,0.3068370579351974,0.3872293948818962,0.5644708212699486,0.5178378817725406,0.5092650238373023
2004-09-30,0.38008269765622404,0.19096387927969155,0.28883684847932256,0.2797814478741393,0.4236180245420223,0.5375243019856727,0.34961164562855307,0.347979867492268,0.3161431785122126,0.32048160139337173,0.38971513639514255,0.2181041638293753,0.29414972488190766,0.2860174228699406,0.4530505828803208,0.5458168767013057,0.3549928033480023,0.3539674695345716,0.3224473109416185,0.3330534519907151,0.4103295510718289,0.6167289110646641,0.5745565971427979,0.5632284109434368
2004-10-29,0.39968609202730904,0.18760975291123927,0.30882276654618773,0.2925673166294292,0.4540849101473007,0.561253158790892,0.37234858864685605,0.35457683625163,0.3302221134100487,0.3480361035249469,0.4094503629160005,0.2156819223895168,0.31413564294877283,0.2989406608525543,0.4854395282059918,0.5696901573412777,0.3777297463663053,0.3605644382939336,0.3365262458394546,0.3611718114260125,0.426319165323573,0.652781134890807,0.6050807778953889,0.5944337582877843
2004-11-30,0.4498619908962165,0.20967649852602788,0.35304442422742666,0.32656134888470323,0.5194687338786127,0.5803033970947644,0.3984350249736724,0.37681342240681764,0.3775940236141746,0.34842933418075156,0.45975168887245527,0.23930818613366175,0.35835730063001175,0.3331405612723835,0.5525213919290193,0.5890988643294354,0.40388530542961143,0.38280102444912123,0.3838981560435805,0.36210629682137363,0.46210155668653285,0.6962773445040017,0.6794040125340394,0.6640452657099034
2004-12-31,0.48936493989152197,0.24162613103288433,0.3615052439929988,0.3331932536628948,0.5510913701011709,0.6024852428787628,0.42945014630950873,0.3868232519528802,0.3718747849766624,0.356627315403972,0.4995201268084906,0.2728638536501137,0.3670881237047418,0.3397724660505751,0.5855110157209908,0.6114184180195081,0.43496143596584047,0.39294258975432694,0.3784473523549247,0.37064076871292645,0.48813105762125575,0.7504641402695024,0.7171799074105609,0.7034672719608096
2005-01-31,0.608983717767126,0.3098710332480955,0.4155738592109967,0.4071760994063724,0.6432272863904573,0.6410297373923125,0.4895462934680236,0.45645811032303635,0.4178953511963529,0.41010317934395163,0.6193889692046792,0.3423641450730108,0.4211567389227397,0.4139757466486244,0.679478526925525,0.6500295940161857,0.4951455782474903,0.4625774481244831,0.42446791857461524,0.42462870742328607,0.5525927708962597,0.8242476743946702,0.8039512633492489,0.7888052770446115
2005-02-28,0.6480707737505249,0.3470635974237164,0.4585769967106592,0.4443894593449412,0.6969807525493128,0.6782158958878692,0.5082765766299031,0.49692497339121877,0.4709189477587913,0.4563035101656505,0.6588487002873653,0.3815670210480857,0.4641598764224022,0.4513987306530593,0.7347654827417198,0.6873705049875689,0.5138758614093698,0.5030443111926656,0.47749151513705357,0.4711012923401702,0.5968550893182554,0.8681762127159419,0.8768111698820167,0.8715330622403401
2005-03-31,0.6676028248215163,0.33420973752624056,0.45065483013776486,0.4414460360537846,0.6831946818927052,0.6822679927207607,0.5035186905137422,0.5073914580923536,0.4510605053133779,0.4610615136971139,0.6786550624562226,0.37014188758683325,0.4567298279041678,0.4484553073619027,0.7225665736870696,0.6915650047276891,0.5097079151420627,0.5142598986095094,0.45841416213832625,0.476132628179187,0.5981726159676901,0.9022911973901878,0.9024888970104199,0.8995803876244429
2005-04-29,0.5921653425317998,0.35055030602111603,0.3991710846014933,0.4154787550653526,0.6632960058571742,0.6800189212160059,0.46469382357574873,0.49996975644473546,0.4171523930997855,0.44888674252781546,0.6034667272041316,0.3883963559122567,0.4052460823678962,0.4224880263734707,0.7039034879542175,0.6894517977625589,0.4709478425149075,0.5068381969618911,0.4245060499247339,0.46415635459474974,0.5646642203645158,0.8909364713318781,0.896147396594423,0.8796606466177374
2005-05-31,0.6496681242306729,0.40398952737583177,0.4280168000201367,0.4544388439068459,0.6662651520723128,0.7054838968112219,0.5117222215009627,0.5243603157825671,0.465256489524033,0.4539417611607551,0.6613623341100932,0.4419664372553508,0.4340917977865396,0.4615211488246714,0.7081687606530033,0.7149925479846625,0.5179762404401215,0.5312287562997229,0.47261014634898135,0.46955658420482926,0.5995394545448008,0.9208659317737086,0.9203294383208251,0.9100290784861431
2005-06-30,0.6923009995201369,0.4688023780254541,0.45081889669378056,0.48470660268984117,0.6951953925066127,0.7464658630145367,0.5659998025608143,0.5485588393619806,0.5013211732231422,0.49595355202359953,0.7041997430861839,0.5087388539539964,0.45716725317070656,0.4920033920701543,0.7383499283762772,0.7561931626098601,0.5724859163184552,0.5555675555580301,0.5091640906442614,0.5121318783495064,0.6411433684900134,0.9519011229228861,0.9883429631073115,0.974418835825726
2005-07-29,0.7552941545923253,0.5002238036694963,0.49730217928621767,0.526126495128,0.7310664600768423,0.7763159995421908,0.5948948714367704,0.5798602516792178,0.5593831253418338,0.5566422056338515,0.7676115427124993,0.5405891773348419,0.5036505357631437,0.5336251930660915,0.7753792532058321,0.7862518434112697,0.6013809851944114,0.5868689678752673,0.567226042762953,0.57347889501787,0.6859198048315744,1.0330416683623775,1.0611154018541222,1.0234298850061285
2005-08-31,0.7691301219871783,0.5011469918463352,0.508150114745741,0.5441502380897822,0.7664101728107359,0.8260173247843413,0.6111584368752181,0.5959785052188062,0.5678787051709027,0.5659290860108496,0.7816276062753039,0.5422715027988512,0.5145628483983737,0.5518539444566535,0.8120247860113418,0.8362713310628416,0.6176445506328591,0.6029872214148557,0.5757859997677285,0.5831485956246508,0.6985624348033534,1.0609283282527682,1.1074379936610448,1.0517457676531834
2005-09-30,0.824861570668225,0.562122549670441,0.5489166808095143,0.5758426025111232,0.803726498518415,0.8760879161508248,0.6273007929659505,0.6483147100218973,0.6296327197918814,0.6065247134018542,0.8375633869643991,0.6053097299378465,0.5557625241201358,0.5837517469774012,0.8506079759609197,0.8866377727777747,0.6338519249546269,0.6558334945817155,0.6378423909911128,0.6243582532162291,0.7498110010794058,1.1041193040419433,1.149741041688336,1.1218643012533054
2005-10-31,0.7698628605706928,0.5372167640434419,0.49015019396110504,0.5422132912899508,0.7843748891332833,0.8810481742649807,0.611349353350451,0.6090107387338684,0.590561707475703,0.5636356277838785,0.782760836106543,0.5821625483529441,0.4969960372717266,0.5501224357562288,0.8323026599076345,0.8918163814867829,0.6179004853391274,0.6165295232936865,0.5988387783972461,0.5819808178066582,0.7071158460126679,1.085309771008853,1.1232156735148486,1.1008966362889825
2005-11-30,0.7728942263608422,0.5674062096842484,0.5216304781053797,0.5451980975067062,0.8012281443249739,0.8872606488945608,0.6309261495699412,0.6308656576903741,0.6360684719969165,0.5741140758099121,0.7860437633338071,0.6142968518003978,0.5284763214160012,0.5532314734716518,0.8507920143693016,0.8980986606170868,0.6374772815586176,0.6384462051512152,0.6443455429184596,0.5930059381664645,0.7269197405741041,1.1121162710432735,1.1467484718969092,1.1459094180336646
2005-12-30,0.7829559526731504,0.584480551377074,0.5689892403872249,0.5955296731069949,0.8047167502329664,0.9175570607193064,0.6679027996583614,0.6663920991139456,0.6791315657813196,0.5812403028062927,0.7963812475535538,0.6332710739308404,0.5760501427917772,0.6037806766914943,0.8554923154795268,0.9285418096399817,0.6745246499839919,0.6741835900755178,0.6876176608121267,0.6008596901792217,0.7544410250224816,1.1369871709321595,1.144335284857607,1.1939672006709985
2006-01-31,0.8211510733001968,0.6593910871873616,0.6404196710227446,0.6362114752671114,0.8544381419376642,0.9511407731000093,0.661034762159743,0.7166066370951266,0.7567187215776824,0.5916623686288588,0.8349766200982619,0.7098821235612425,0.647551360646455,0.6446012790209622,0.9066302192252734,0.9622521547783398,0.6676566124853734,0.7244650158433413,0.7652787122487253,0.6117382958720127,0.810858286340352,1.1833878084009009,1.1882408363121886,1.2668838363996378
2006-02-28,0.8633866702395288,0.7183475646870923,0.6941819691142542,0.6809048170705058,0.914232429016746,0.9781581481897137,0.6815346827462205,0.7349362556603835,0.8050241266667566,0.6377959286063626,0.8773499211874043,0.7706887604462794,0.7013136587379647,0.6892946208243566,0.9678416660661006,0.9894271347140436,0.6882261959466855,0.7427946344085982,0.8135841173377996,0.6582043910047838,0.8576037247506154,1.2485636022183995,1.251857972622648,1.3456343681252485
2006-03-31,0.8933463542636952,0.7541829552792448,0.7255403798744894,0.7219904511071183,0.9315591240895571,1.0317397435836066,0.6848124033178941,0.7872362183847614,0.8445758083890981,0.6625366459757317,0.9075709705463137,0.8079873183945213,0.7330141541900822,0.7305895296686549,0.9864082611834747,1.0432346998542286,0.6918819449297914,0.7957943030523217,0.8536769591518247,0.6834222595077694,0.899707153132598,1.2866261113203423,1.287646623718291,1.396737644949369
2006-04-28,0.9089632422340397,0.7647088877927568,0.741142573153228,0.7366602623579991,0.9748482957681366,1.0686075959507477,0.7091176908950109,0.7900268968716562,0.8780947694279255,0.6880660757193977,0.9234504602231504,0.8191527165515103,0.7486163474688208,0.7453969244003885,1.0307512141922843,1.0802705929532015,0.7161872325069082,0.7985849815392164,0.8871959201906522,0.7096558253536874,0.9215992500460025,1.3200363000996698,1.308946415376681,1.4171575381189128
2006-05-31,0.8073589028427332,0.7064085412269153,0.6625664006139911,0.6666351008919027,0.9002931484113589,1.0313112698037363,0.6479223824649336,0.7441973420828784,0.7908509265088365,0.644001851638197,0.8219602788646003,0.7627395436398455,0.6700401749295839,0.6754998108991352,0.9572493879136923,1.0431040795824005,0.6549919240768309,0.7527554267504386,0.7999520772715631,0.6660367477075384,0.8526424235139343,1.2622539983437675,1.229025555727351,1.3728745268934905
2006-06-30,0.7663014250487652,0.6486500039338676,0.6503103541165496,0.6629018778869376,0.8823648968000628,1.03037403301167,0.6449178959042775,0.7230857669719595,0.766272506548493,0.6053449430937364,0.7812272934211462,0.7059037886772744,0.6581697012542258,0.6718979203465624,0.9408143073638904,1.0423694478603982,0.6520565513489244,0.7317068679612106,0.7755588251636658,0.6279469022922339,0.8370789453511126,1.2467216498311569,1.2229721140775638,1.3657179086070497
2006-07-31,0.7569746458997969,0.6360031537599276,0.6366330938957049,0.6700753066883459,0.8659232934132247,1.0468063750272123,0.617721010607319,0.7136543222147101,0.7249376449943805,0.5983091044467196,0.7722971024227013,0.6943074709188782,0.6444924410333811,0.6793622761647743,0.9258260428195844,1.0590459521701718,0.6248596660519659,0.7222754232039613,0.7342239636095533,0.621443987100206,0.8295262922656368,1.2230566350585688,1.2191698152437112,1.3966473394642833
2006-08-31,0.8028957971000551,0.6791736652805884,0.6548063499469826,0.705663871594471,0.8982703031329063,1.075648219045644,0.6621030099881153,0.7298780376414321,0.7611539445875796,0.6479562578152026,0.8189210072324895,0.7394984776210616,0.6626656970846588,0.7152960176208041,0.9587729250098503,1.0880300429119214,0.6693204868698819,0.7384991386306833,0.7704402632027524,0.6719947932763913,0.8553387409779808,1.2742530010916122,1.2537384102003126,1.420903899762742
2006-09-29,0.85731041512189,0.6961415811439615,0.6616309932269062,0.7342115211181028,0.9253982768405912,1.1158380498723348,0.6738084925269808,0.7471775925202875,0.7710497070048855,0.6494273103521526,0.8738904580475481,0.7579521373011874,0.6697430556417405,0.7440551809328069,0.987276758498344,1.128438597329125,0.6811584309098141,0.7565404513682439,0.7805289193946836,0.6742005452914235,0.8752615085818891,1.3101086176726626,1.2957893736655552,1.4433381484903771
2006-10-31,0.9064295541427309,0.7418730356590775,0.7048288282678723,0.7825088117912617,0.9722344133125824,1.1405197971889074,0.6773079034937879,0.7749946742046709,0.8060402465323594,0.6771616430524353,0.9235732042315561,0.8057132086439998,0.7129408906827066,0.7926240177186435,1.0349523947211736,1.153348371279756,0.6846578418766212,0.7843575330526273,0.8155194589221575,0.7025688348652945,0.9073684346331417,1.3438795641201426,1.3461104662886008,1.49983914833683
2006-11-30,0.9489427571038599,0.7737175326688426,0.7151157354949369,0.7865738265348501,1.0441251823394662,1.1754542150125151,0.696555380178052,0.8161803126009047,0.7921620185489784,0.6831091509297498,0.9668443173734165,0.8375577056537649,0.7232277979097712,0.7967696925891635,1.1078809097646032,1.1885555367861889,0.7039053185608852,0.8256238315757929,0.8016412309387765,0.7093255278128507,0.9301018925325794,1.3774535435092887,1.4116908504351147,1.5735187551073406
2006-12-29,1.0432920784775166,0.7998856395581989,0.7579018963912976,0.8283992098984658,1.0701479057221561,1.2193513925456974,0.7244893745681464,0.8744193310084609,0.8392668297962383,0.738863633508023,1.061724042900648,0.8655752934408898,0.7661538329686192,0.8388594301286396,1.1350178753834301,1.2326694162890601,0.7319786826645289,0.8840767026525184,0.8488128676774754,0.7658518707622685,0.9727985882992126,1.4472506900855635,1.524248290818628,1.6680535778252958
2007-01-31,1.0844682888086576,0.8383885836975012,0.7865195460702927,0.8711007579741274,1.1196727870840304,1.2697485328654032,0.7556767170389608,0.9219622636888237,0.8568372411538119,0.7536912767834114,1.1032230799436336,0.9058694805918381,0.7948385881185607,0.8818361378339062,1.1853133873157933,1.283383243823375,0.7631660251353433,0.9316196353328812,0.866383279035049,0.7813486292373718,1.019436217766616,1.4888187933805115,1.5756197591973296,1.7091563165685464
2007-02-28,1.1036162922986574,0.8447389233877011,0.7703281811624583,0.8736944390159165,1.1473869750588301,1.270824208760354,0.7489147240865134,0.9392697697953032,0.843032091249366,0.7659298947108569,1.1230422522720007,0.9132959287725276,0.7787110111490325,0.8847060492704694,1.214065691692826,1.28458805966748,0.7564040321828959,0.9489271414393606,0.852578129130603,0.7940617337057124,1.0217858607830639,1.5330392899485596,1.600840138873989,1.6974269491798135
2007-03-30,1.1470587084282493,0.8732817240676309,0.8102597383618352,0.9161202785957449,1.1621831195678722,1.3051162202375166,0.7746689035710606,0.983593250072835,0.8712118537728367,0.7752581825415935,1.1676741126301518,0.9434566850644048,0.8189229468178962,0.9274705810938383,1.2300402695609691,1.319239466295337,0.782437142196693,0.9937976937990858,0.8813028046767775,0.8040190212276412,1.0589066647168306,1.5961642506253488,1.6413726442592649,1.747451234242031
2007-04-30,1.2325560708124226,0.905484243818662,0.8361120704253858,0.9527121652607351,1.2222365607821857,1.3523653605986246,0.7820138149530828,1.0461684333333745,0.9043285032517205,0.828444806314595,1.2538542515048436,0.9764929431149763,0.8447752788814469,0.9644165319230948,1.2910539611134573,1.366630397545693,0.7897820535787152,1.0563728770596252,0.9144194541556613,0.8576146057385539,1.0995702926996327,1.6823245027062688,1.6906991804320008,1.7936361013719253
2007-05-31,1.262743957422485,0.9260753960175804,0.8564575097028129,0.9644778086536215,1.2721258567526403,1.4084757937481716,0.8169376615988506,1.088252710854527,0.9481100465768592,0.8661143377399786,1.2846409294826073,0.997995307471989,0.865120718158874,0.9764562221746389,1.3422116260613697,1.4230299735384373,0.8247059002244831,1.0984571545807778,0.9582009974807999,0.8957722500440823,1.1310423724425642,1.6923428653065682,1.7270122430771122,1.8490180128680225
2007-06-29,1.2958467515804883,0.9117227722910005,0.8549534761272822,0.9763633737576467,1.2786920289695083,1.4242400068359347,0.786299019849497,1.108123784507867,0.9482894088453193,0.8684050129341513,1.318283888886643,0.9855023672601227,0.8639694746356241,0.9886204594042365,1.3497283632985295,1.4390136004175018,0.7940672584751295,1.1185475395981759,0.958643737623608,0.8985981606158429,1.12905643188555,1.7199656486499828,1.7437491915746781,1.8726254452837223
2007-07-31,1.2786675636743974,0.8865928822834506,0.8342216910940701,0.9579892484396754,1.2848930586549936,1.4248385272129307,0.7458890999346514,1.101399425608088,0.9135338595336664,0.8684337496024129,1.3019963734542332,0.9611452629138383,0.843237689602412,0.9705107769907257,1.3568643774794085,1.4397491050224582,0.7536573385602838,1.1118231806983967,0.9239463327538544,0.8989553203265214,1.1134353374568777,1.7085381760658167,1.7253684808714247,1.8742979453756297
2007-08-31,1.2223466539811443,0.8281279428115573,0.8033305339143555,0.9117651274657402,1.2130934153418862,1.4231833167185393,0.7364466406999702,1.0672249463180667,0.890704797638301,0.8352144325986979,1.2465024249596666,0.9034060375477244,0.8123465324226974,0.9244809813533327,1.2860388844163038,1.4382929456248514,0.7442781520458659,1.0776487014083755,0.9011758468013554,0.8659491283294277,1.0784409624651843,1.6664387702509011,1.6771936469572462,1.8477773895641878
2007-09-28,1.24239399739802,0.8041903490218987,0.8056207182936259,0.8860135080066719,1.2095996504413387,1.4472718325426546,0.7154223684630048,1.0888329718934995,0.8830141912264385,0.8307710464513497,1.2676384445571145,0.8808807935421812,0.8149061101345948,0.8990619147159272,1.283738490181486,1.4625155776995955,0.7233173458609546,1.0998134782378466,0.893873209454507,0.8619778511245827,1.0600202099706506,1.6801522843963388,1.7023908113135524,1.8512933826530662
2007-10-31,1.2588809755903132,0.8351623331944519,0.8466384901285532,0.8809727393781707,1.256410196604697,1.5111947114010846,0.746694488456776,1.1388309643808008,0.9062452816827238,0.8198730035336697,1.2849123939166998,0.9131669124202199,0.8559922636953871,0.894230338468174,1.3313068792028784,1.5266132165707604,0.7546578475805907,1.1498114707251479,0.9172448816809649,0.8516428011894409,1.0828701723304288,1.7085625035986585,1.736841661366833,1.9083384759153963
2007-11-30,1.1624761489421096,0.7383721301272882,0.787424981252067,0.7817562106546131,1.2007945336443047,1.4846643314622283,0.7082649634975042,1.068890048101772,0.8276608252825517,0.7660217482663798,1.1891739042493865,0.8177002329887099,0.7967787548189008,0.7953227071048579,1.2768745190537285,1.5003541320932978,0.716228322621319,1.079932001343659,0.8386604252807928,0.798279659858766,1.0010108973913634,1.6561423009181362,1.6834130967897039,1.8693362748244684
2007-12-31,1.1372760559033877,0.7057131151227481,0.7510993658872437,0.7681654353597926,1.1786021926104597,1.4933204287848048,0.6962290182887001,1.0415110137815846,0.7820846254314778,0.7840135618888062,1.1645825637156229,0.7863236834172477,0.7607730488945103,0.7821837436370304,1.2556542732177765,1.5091523741873951,0.7043349069805636,1.0527563072411381,0.7932879161753845,0.8169871820085726,0.9820455521461198,1.6569115796985618,1.6882716406671883,1.8703543478018287
2008-01-31,0.9811533650340268,0.5267019602279406,0.6074328167699693,0.6464162464363112,1.0743155090451317,1.4121271969476434,0.5823305182901264,0.8962776130557011,0.6386153640492209,0.6754683632076453,1.0087870792522255,0.608499384512931,0.6171064997772359,0.6607885968271027,1.1524019187930368,1.4281804331524002,0.5904364069819898,0.9075229065152546,0.6498768775589051,0.7091586934301646,0.8397739710779509,1.5579093503605903,1.596771418593433,1.7633991691185704
