,info_ratio,rtn_avg,rtn_std,rtn_downside_std,rtn_tot,alpha_avg,alpha_tot,rtn_risk_adj,sharpe_ratio,beta,treynor_ratio,sortino_ratio,factors_used
RSI_14D_no-fees,0.647959275995185,0.14203150567578968,0.23537807089453622,0.1798924193727886,1.3019554686947388,0.05611415867701104,0.5143797878726014,0.603418598580615,0.1256312928005158,1.1923942581499007,0.08590819118712646,0.5694316317314955,['RSI_14D']
PE_RATIO_no-fees,-0.32492722890556064,0.0537340100859338,0.2207897147069124,0.171241359534118,0.49256175912106004,-0.030533851830732966,-0.27989364178171894,0.24337188966099751,0.018486186845268423,1.1499344149888275,0.012295430178820241,0.08256730937072826,['PE_RATIO']
PX_TO_BOOK_RATIO_no-fees,0.5094857651380572,0.11426163910568163,0.16797087035463526,0.13062663895373558,1.0473983584687487,0.0415667828317745,0.3810288426245996,0.6802467526925481,0.12832213899980724,0.8520305358796777,0.0876336753029351,0.5716029129089845,['PX_TO_BOOK_RATIO']
BEST_EPS_no-fees,-0.2872984467270496,0.06376513726875235,0.17879093221648681,0.14035784777800936,0.5845137582968961,-0.01250521012477924,-0.11463109281047644,0.3566463717049314,0.0390248924972042,0.9440682231612719,0.025602032670479245,0.17220316409214015,['BEST_EPS']
WACC_COST_EQUITY_no-fees,0.25522490961669575,0.10265446879116029,0.1478526608389522,0.11369418208361064,0.9409992972523019,0.03607720269924859,0.3307076914097785,0.694302477944419,0.12312040796198458,0.6945559867199563,0.09079094877972674,0.5546404913539927,['WACC_COST_EQUITY']
MOV_AVG_30D_no-fees,-0.6130272754674706,0.02828761772312495,0.15143854284513,0.12660122242560073,0.2593031624619786,-0.04027488041172682,-0.3691864037741624,0.18679272259013704,-0.02155449173886279,0.7456583835198423,-0.015164389354431944,-0.08931552031210628,['MOV_AVG_30D']
EBITDA_MARGIN_no-fees,-0.5117435801713586,0.03851762832554778,0.15113035339765185,0.12068407697488755,0.35307825965085504,-0.03034676549724526,-0.27817868372474824,0.2548636158098618,-0.002058032196362391,0.7534295623561982,-0.001430051997560187,-0.008927801228430307,['EBITDA_MARGIN']
NET_DEBT_PER_SHARE_no-fees,0.27476548173046306,0.09430820765724805,0.1769474365372906,0.14450571632374706,0.8644919035247741,0.018848562203868078,0.17277848686879083,0.5329730088368541,0.08925996427889818,0.923199724499165,0.059264679601928716,0.3786226404944003,['NET_DEBT_PER_SHARE']
NORMALIZED_ACCRUALS_CF_METHOD_no-fees,0.5785034956032601,0.13156167338165337,0.23224130897466566,0.17338533925984317,1.205982005998489,0.045801280606429386,0.41984507222560274,0.5664869611805579,0.11431416406446963,1.188354056884747,0.07738989998193492,0.5304174043666507,['NORMALIZED_ACCRUALS_CF_METHOD']
VOLATILITY_90D_no-fees,-0.08133213570181395,0.06894966351596993,0.11595074687292152,0.09418863646599486,0.632038582229725,0.010036456335054369,0.09200084973799834,0.594646135324481,0.07308224353859816,0.49727336630274505,0.05903109582965759,0.31165746571086334,['VOLATILITY_90D']
sequential,0.6408236444345616,0.13525155019801888,0.23673134801336854,0.17858877023876674,1.2059929892656682,0.04999052557457995,0.44574885304000467,0.5713292782432052,0.1166806950708241,1.2121397946488799,0.07893919482438949,0.535785868709749,"['RSI_14D' 'NORMALIZED_ACCRUALS_CF_METHOD' 'NET_DEBT_PER_SHARE'
 'PX_TO_BOOK_RATIO']"
zscore_simple,2.0429710823635316,0.2099276697870979,0.18462484177911506,0.14151051289194883,1.9243369730483981,0.13331167718954576,1.2220237075708367,1.1370499644801597,0.2663281126355862,0.9529655701644354,0.17873950890113544,1.2036745152703967,"['RSI_14D' 'NORMALIZED_ACCRUALS_CF_METHOD' 'NET_DEBT_PER_SHARE'
 'PX_TO_BOOK_RATIO']"
zscore_weighted,1.9700565744848428,0.217109230393467,0.20345303629255285,0.15449207622212344,1.990167945273448,0.1366766304321379,1.2528691122945976,1.0671220953482228,0.2518710193031196,1.051209896124564,0.16886652158782203,1.1490178846585442,"['RSI_14D' 'NORMALIZED_ACCRUALS_CF_METHOD' 'NET_DEBT_PER_SHARE'
 'PX_TO_BOOK_RATIO']"
